timestamp,threshold,averOut,label
0,0.0022794160542420764,0.0022794160542420764,0
0,3.11857932988391E-4,3.11857932988391E-4,0
0,0.058029138100713626,0.058029138100713626,0
0,8.843104119809963E-5,8.843104119809963E-5,0
0,0.017678323475291573,0.017678323475291573,0
0,1.823714394495933E-5,1.823714394495933E-5,0
0,0.007569849965618872,0.007569849965618872,0
0,3.487107536661482E-5,3.487107536661482E-5,0
0,0.001129024987786065,0.001129024987786065,0
0,0.003182145568108506,0.003182145568108506,0
0,0.001962668391716494,0.001962668391716494,0
0,0.0048196174727638975,0.0048196174727638975,0
0,0.0014712733609958306,0.0014712733609958306,0
0,0.08200641849971539,0.08200641849971539,0
0,3.169463349866568E-4,3.169463349866568E-4,0
0,0.008443684371320025,0.008443684371320025,0
0,0.0012272321463949387,0.0012272321463949387,0
0,2.0656563117918747E-4,2.0656563117918747E-4,0
0,0.004678969354381199,0.004678969354381199,0
0,7.236411314707316E-4,7.236411314707316E-4,0
0,5.259949989659381E-5,5.259949989659381E-5,0
0,0.009227368472162644,0.009227368472162644,0
0,3.2659139406263023E-4,3.2659139406263023E-4,0
0,0.0032885706958921484,0.0032885706958921484,0
0,0.002284730399343219,0.002284730399343219,0
0,0.006950286941967767,0.006950286941967767,0
0,6.950138553782736E-5,6.950138553782736E-5,0
0,0.01590570573504889,0.01590570573504889,0
0,8.710387122818063E-5,8.710387122818063E-5,0
0,1.3099448768798363E-6,1.3099448768798363E-6,0
0,0.00345206276073179,0.00345206276073179,0
0,1.8278436632554083E-9,1.8278436632554083E-9,0
0,8.450093261388079E-6,8.450093261388079E-6,0
0,3.7090929326932066E-4,3.7090929326932066E-4,0
0,0.0038741100664769104,0.0038741100664769104,0
