timestamp,threshold,averOut,label
0,0.0029520451055806344,0.0029520451055806344,0
0,3.631133157258618E-4,3.631133157258618E-4,0
0,8.120185070619478E-4,8.120185070619478E-4,0
0,1.1564642384035494E-4,1.1564642384035494E-4,0
0,0.009566280682279835,0.009566280682279835,0
0,0.003182145568108506,0.003182145568108506,0
0,6.040082646006239E-5,6.040082646006239E-5,0
0,0.001757231060713031,0.001757231060713031,0
0,3.5801727628530065E-5,3.5801727628530065E-5,0
0,0.010123844784300633,0.010123844784300633,0
0,0.01792011760294192,0.01792011760294192,0
0,5.3848561676439066E-5,5.3848561676439066E-5,0
0,3.308074312357485E-5,3.308074312357485E-5,0
0,1.9858337876826378E-4,1.9858337876826378E-4,0
0,3.454701830727538E-4,3.454701830727538E-4,0
0,0.0020802032551323233,0.0020802032551323233,0
0,4.963302569694759E-7,4.963302569694759E-7,0
0,0.006537773458548153,0.006537773458548153,0
0,7.413305167698328E-4,7.413305167698328E-4,0
0,0.010308065880594146,0.010308065880594146,0
0,0.004931488190237972,0.004931488190237972,0
0,2.835656968493997E-4,2.835656968493997E-4,0
0,2.7784534919384553E-4,2.7784534919384553E-4,0
0,1.7912859037508576E-4,1.7912859037508576E-4,0
0,0.005423472119407086,0.005423472119407086,0
0,0.004372809396492271,0.004372809396492271,0
0,0.003106897618822869,0.003106897618822869,0
0,0.029323029493802836,0.029323029493802836,0
0,0.0032676321909123375,0.0032676321909123375,0
0,0.014252283296801524,0.014252283296801524,0
0,0.006590142824482447,0.006590142824482447,0
0,3.205034497122301E-4,3.205034497122301E-4,0
0,0.001734676070777072,0.001734676070777072,0
0,8.021336258649937E-5,8.021336258649937E-5,0
0,0.017282814169513775,0.017282814169513775,0
