timestamp,threshold,averOut,label
0,0.014009557772334742,0.014009557772334742,0
0,0.0029376849349530203,0.0029376849349530203,0
0,0.002518867891773586,0.002518867891773586,0
0,1.3534289724752283E-4,1.3534289724752283E-4,0
0,0.002234605388305736,0.002234605388305736,0
0,0.010635484000698383,0.010635484000698383,0
0,0.02019423962517523,0.02019423962517523,0
0,0.021593212875255407,0.021593212875255407,0
0,0.0025050231757421477,0.0025050231757421477,0
0,0.0020802032551323233,0.0020802032551323233,0
0,0.011790122168902748,0.011790122168902748,0
0,4.3705291614452597E-4,4.3705291614452597E-4,0
0,1.7087298989657167E-4,1.7087298989657167E-4,0
0,0.007183626171164264,0.007183626171164264,0
0,0.0012587036227414887,0.0012587036227414887,0
0,6.064687025193975E-4,6.064687025193975E-4,0
0,0.004788965854385489,0.004788965854385489,0
0,0.004665406590354359,0.004665406590354359,0
0,5.452556723318309E-4,5.452556723318309E-4,0
0,0.008672848496954925,0.008672848496954925,0
0,0.001395131064702779,0.001395131064702779,0
0,1.047677384371225E-5,1.047677384371225E-5,0
0,0.006253604510734367,0.006253604510734367,0
0,0.02025799552258144,0.02025799552258144,0
0,0.012613178914140695,0.012613178914140695,0
0,0.0018766827634004585,0.0018766827634004585,0
0,0.002992851772597243,0.002992851772597243,0
0,0.001155201104551085,0.001155201104551085,0
0,0.02530880087712495,0.02530880087712495,0
0,0.0035513380359792927,0.0035513380359792927,0
0,0.011070701129551599,0.011070701129551599,0
0,4.4407955107573065E-5,4.4407955107573065E-5,0
0,7.157974382222164E-7,7.157974382222164E-7,0
0,0.02034367761163368,0.02034367761163368,0
0,0.02254587149010801,0.02254587149010801,0
0,0.006927129348893524,0.006927129348893524,0
0,0.0047585062924158554,0.0047585062924158554,0
0,0.002888305231159244,0.002888305231159244,0
0,0.005702664821976292,0.005702664821976292,0
0,6.373781261599879E-5,6.373781261599879E-5,0
0,0.009955886170925764,0.009955886170925764,0
0,1.1034728101575701E-5,1.1034728101575701E-5,0
0,0.03499096138548327,0.03499096138548327,0
0,0.006804490771575354,0.006804490771575354,0
0,0.0010584546960420186,0.0010584546960420186,0
0,0.004904791329294452,0.004904791329294452,0
0,1.6387073437212001E-4,1.6387073437212001E-4,0
0,0.029527311496478064,0.029527311496478064,0
0,2.6701414338923987E-4,2.6701414338923987E-4,0
0,0.016400561800779378,0.016400561800779378,0
0,0.0017878477294522674,0.0017878477294522674,0
0,2.5706695587270877E-6,2.5706695587270877E-6,0
0,7.448465803434379E-4,7.448465803434379E-4,0
0,0.05190836939455807,0.05190836939455807,0
0,0.02408171148004181,0.02408171148004181,0
0,8.797731461185664E-4,8.797731461185664E-4,0
0,0.02870984884884764,0.02870984884884764,0
0,4.255371167488711E-4,4.255371167488711E-4,0
0,1.2105783543138651E-5,1.2105783543138651E-5,0
0,0.006055188748385187,0.006055188748385187,0
0,0.0017347039122156938,0.0017347039122156938,0
0,0.006687564515010873,0.006687564515010873,0
0,0.00212239968328842,0.00212239968328842,0
