timestamp,threshold,averOut,label
0,4.90642939679436E-4,4.90642939679436E-4,0
0,0.001729890796046316,0.001729890796046316,0
0,0.006657889216435901,0.006657889216435901,0
0,9.304107767091414E-5,9.304107767091414E-5,0
0,0.0013542677882927706,0.0013542677882927706,0
0,0.0015916820802447736,0.0015916820802447736,0
0,9.054918298081789E-4,9.054918298081789E-4,0
0,0.006537773458548153,0.006537773458548153,0
0,2.9015056650753583E-5,2.9015056650753583E-5,0
0,0.01045722458832807,0.01045722458832807,0
0,0.005539551995013575,0.005539551995013575,0
0,4.0869100657643274E-4,4.0869100657643274E-4,0
0,0.00732694070539809,0.00732694070539809,0
0,0.0020257186485590968,0.0020257186485590968,0
0,1.8248273277021203E-4,1.8248273277021203E-4,0
0,4.272580364792906E-4,4.272580364792906E-4,0
0,1.631983643002694E-4,1.631983643002694E-4,0
0,3.420983917024005E-7,3.420983917024005E-7,0
0,0.001311679932452665,0.001311679932452665,0
0,2.2848412572791814E-4,2.2848412572791814E-4,0
0,0.0012505964130174907,0.0012505964130174907,0
0,5.981756782365258E-4,5.981756782365258E-4,0
0,0.005775428569275934,0.005775428569275934,0
0,0.008606064785200195,0.008606064785200195,0
0,4.987266218014207E-4,4.987266218014207E-4,0
0,0.0047468630547366835,0.0047468630547366835,0
0,8.287660115716838E-5,8.287660115716838E-5,0
0,0.008658550014341408,0.008658550014341408,0
0,0.001073935583867053,0.001073935583867053,0
0,3.453692665687041E-4,3.453692665687041E-4,0
0,7.091870676307886E-4,7.091870676307886E-4,0
0,0.025642793171511576,0.025642793171511576,0
0,0.0020798218982720947,0.0020798218982720947,0
0,0.0024603656713948663,0.0024603656713948663,0
0,1.3101880440707944E-4,1.3101880440707944E-4,0
