Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555556,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846157,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294118,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714286,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5769231,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61290324,1,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6756757,2,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7209302,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75510204,2,0
12,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7818182,0,0
13,0.75,0.75,0.25,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8032787,0,0
14,0.7777778,0.7777778,0.22222222,0.7777778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79710144,0,0
15,0.7368421,0.7368421,0.31578946,0.7368421,0.0,0.9964664,0.9655172,1.0,1.0,0.9929578,0.93333334,0.8055556,1,0
16,0.7619048,0.7619048,0.2857143,0.7619048,0.0,0.9936709,0.969697,1.0,1.0,0.9874214,0.9411765,0.7922078,0,0
17,0.7826087,0.7826087,0.26086956,0.7826087,0.0,0.9915014,0.972973,1.0,1.0,0.9831461,0.94736844,0.7804878,0,0
18,0.8,0.8,0.24,0.8,0.0,0.9898477,0.9756098,1.0,1.0,0.9798995,0.95238096,0.77011496,0,0
19,0.8076923,0.8076923,0.23076923,0.8076923,0.0,0.9885584,0.9767442,1.0,1.0,0.97737557,0.95454544,0.7717391,1,0
20,0.8148148,0.8148148,0.22222222,0.8148148,0.0,0.98755187,0.9777778,1.0,1.0,0.97540987,0.95652175,0.7755102,1,0
21,0.82758623,0.82758623,0.20689656,0.82758623,0.0,0.9868173,0.9795918,1.0,1.0,0.9739777,0.96,0.7714286,0,0
22,0.83870965,0.83870965,0.19354838,0.83870965,0.0,0.98630136,0.9811321,1.0,1.0,0.972973,0.962963,0.76785713,0,0
23,0.8484849,0.8484849,0.18181819,0.8484849,0.0,0.9859594,0.9824561,1.0,1.0,0.9723077,0.9655172,0.7647059,0,0
24,0.85294116,0.85294116,0.1764706,0.85294116,0.0,0.98571426,0.9830508,1.0,1.0,0.97183096,0.96666664,0.76984125,1,0
25,0.8611111,0.8611111,0.16666667,0.8611111,0.0,0.98558325,0.984127,1.0,1.0,0.9715762,0.96875,0.76865673,0,0
