timestamp,threshold,averOut,label
0,0.03513126689008776,0.03513126689008776,0
0,0.20995964381496865,0.20995964381496865,0
0,0.0058633583699030925,0.0058633583699030925,0
0,0.0031245766415756307,0.0031245766415756307,0
0,0.00684612886060679,0.00684612886060679,0
0,0.003268179930071261,0.003268179930071261,0
0,0.024668031698004664,0.024668031698004664,0
0,0.051718214139103554,0.051718214139103554,0
0,0.08331522386747262,0.08331522386747262,0
0,0.1719142604719658,0.1719142604719658,0
0,0.011079863671131467,0.011079863671131467,0
0,0.0111210741345226,0.0111210741345226,0
0,0.020238339501435592,0.020238339501435592,0
0,0.06692071967166685,0.06692071967166685,0
0,2.1124017462738473E-4,2.1124017462738473E-4,0
0,0.006826761458668245,0.006826761458668245,0
0,0.1015591107395333,0.1015591107395333,0
0,0.007858206169310603,0.007858206169310603,0
0,0.09708796317392418,0.09708796317392418,0
0,0.18886599925446798,0.18886599925446798,0
0,0.03237097604424227,0.03237097604424227,0
0,0.005134261034326892,0.005134261034326892,0
0,0.00887151147510859,0.00887151147510859,0
0,0.15620452984512645,0.15620452984512645,0
0,0.013611144013991675,0.013611144013991675,0
0,0.024595802000292107,0.024595802000292107,0
0,0.06126764110665128,0.06126764110665128,0
0,0.016556619536250736,0.016556619536250736,0
0,0.06885272586081168,0.06885272586081168,0
0,0.005536270093800809,0.005536270093800809,0
0,0.020345459008387384,0.020345459008387384,0
0,3.8088296427901484E-5,3.8088296427901484E-5,0
0,8.368516191709305E-5,8.368516191709305E-5,0
0,0.017007591384048264,0.017007591384048264,0
0,0.005886817909799397,0.005886817909799397,0
0,0.0324777299287128,0.0324777299287128,0
0,0.056912407391403054,0.056912407391403054,0
0,7.900875747479617E-4,7.900875747479617E-4,0
0,0.059879855393965065,0.059879855393965065,0
0,0.008757118585406216,0.008757118585406216,0
0,0.0016010802612986938,0.0016010802612986938,0
0,0.0483165064120096,0.0483165064120096,0
0,0.02486565697824049,0.02486565697824049,0
0,0.15923598195042152,0.15923598195042152,0
0,1.7134036934053078E-4,1.7134036934053078E-4,0
0,0.10367275666676254,0.10367275666676254,0
0,0.08700527640294058,0.08700527640294058,0
0,0.005489073920376302,0.005489073920376302,0
0,8.722969115553252E-6,8.722969115553252E-6,0
0,0.017434527665006916,0.017434527665006916,0
0,0.14658664553204448,0.14658664553204448,0
0,0.17334478654554006,0.17334478654554006,0
0,0.08138341024260225,0.08138341024260225,0
0,0.010124179953950107,0.010124179953950107,0
0,0.07358494425133379,0.07358494425133379,0
0,0.28654772292165287,0.28654772292165287,0
0,0.1277356253937936,0.1277356253937936,0
0,0.012263222148961504,0.012263222148961504,0
0,0.1541439408545023,0.1541439408545023,0
0,0.1029718591061879,0.1029718591061879,0
0,7.131892325817584E-4,7.131892325817584E-4,0
0,0.0612131165798941,0.0612131165798941,0
0,0.0637879802114284,0.0637879802114284,0
0,0.006969001534831759,0.006969001534831759,0
0,0.03831989080588143,0.03831989080588143,0
0,0.006385215404918759,0.006385215404918759,0
0,0.16103640865472993,0.16103640865472993,0
0,0.006491406539857105,0.006491406539857105,0
0,0.08509802778168717,0.08509802778168717,0
0,0.023949234788942127,0.023949234788942127,0
0,0.05679630536999227,0.05679630536999227,0
0,0.08777013118512184,0.08777013118512184,0
0,0.005759358980658091,0.005759358980658091,0
0,0.07260914000899166,0.07260914000899166,0
0,1.476892470225567E-4,1.476892470225567E-4,0
0,0.0034899055184403845,0.0034899055184403845,0
0,0.011356306462055729,0.011356306462055729,0
0,0.02420847375084748,0.02420847375084748,0
0,1.1336223694692783E-4,1.1336223694692783E-4,0
0,8.755650512643528E-4,8.755650512643528E-4,0
0,8.691238712107639E-5,8.691238712107639E-5,0
0,4.980729654779796E-4,4.980729654779796E-4,0
0,0.08036846876404062,0.08036846876404062,0
0,0.0024243960284122284,0.0024243960284122284,0
0,0.05815851836971978,0.05815851836971978,0
0,0.01733434272092535,0.01733434272092535,0
0,0.025981474927429027,0.025981474927429027,0
0,0.01728796644702417,0.01728796644702417,0
0,0.033556182518593124,0.033556182518593124,0
0,0.016134300769540227,0.016134300769540227,0
0,0.021791315497451058,0.021791315497451058,0
0,0.10022847621244542,0.10022847621244542,0
0,9.521297399115638E-4,9.521297399115638E-4,0
0,0.003932406526520195,0.003932406526520195,0
0,0.005832754851754279,0.005832754851754279,0
0,0.005629360599088462,0.005629360599088462,0
0,0.07541183277687212,0.07541183277687212,0
0,0.030285446852711406,0.030285446852711406,0
0,0.16127641523392763,0.16127641523392763,0
0,0.058882799351205585,0.058882799351205585,0
0,0.011845420831725018,0.011845420831725018,0
