Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555556,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846157,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294118,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714286,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5769231,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58064514,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6388889,2,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68292683,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7173913,2,0
12,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74509805,0,0
13,0.7647059,0.7647059,0.23529412,0.7647059,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76785713,0,0
14,0.7894737,0.7894737,0.21052632,0.7894737,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7619048,0,0
15,0.8,0.8,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714286,1,0
16,0.8181818,0.8181818,0.18181819,0.8181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692308,0,0
17,0.8333333,0.8333333,0.16666667,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76744187,0,0
18,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7659575,0,0
19,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7647059,0,0
20,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76363635,0,0
21,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7627119,0,0
22,0.88235295,0.88235295,0.11764706,0.88235295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7619048,0,0
23,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76119405,0,0
24,0.8947368,0.8947368,0.10526316,0.8947368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7605634,0,0
25,0.9,0.9,0.1,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0,0
26,0.902439,0.902439,0.09756097,0.902439,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76582277,1,0
