timestamp,threshold,averOut,label
0,0.004480504340960717,0.004480504340960717,0
0,0.0689934487023125,0.0689934487023125,0
0,0.03701472497373609,0.03701472497373609,0
0,0.09406702376717407,0.09406702376717407,0
0,0.14505535028909886,0.14505535028909886,0
0,0.007753555717847951,0.007753555717847951,0
0,0.0976306811677215,0.0976306811677215,0
0,0.048600900070454756,0.048600900070454756,0
0,3.50545638584783E-5,3.50545638584783E-5,0
0,0.08728457399972664,0.08728457399972664,0
0,2.84796720957312E-4,2.84796720957312E-4,0
0,0.059028829701206334,0.059028829701206334,0
0,0.07268923646820852,0.07268923646820852,0
0,2.5245496787938487E-5,2.5245496787938487E-5,0
0,0.004817720810484541,0.004817720810484541,0
0,0.02190082624140141,0.02190082624140141,0
0,0.02888315279124854,0.02888315279124854,0
0,9.052272208984553E-4,9.052272208984553E-4,0
0,0.1052278693404398,0.1052278693404398,0
0,0.013115138835214665,0.013115138835214665,0
0,1.1400948190180881E-4,1.1400948190180881E-4,0
0,0.018379681717843772,0.018379681717843772,0
0,0.11427003786686842,0.11427003786686842,0
0,0.02190132634176394,0.02190132634176394,0
0,0.1277356253937936,0.1277356253937936,0
0,0.19176948173449776,0.19176948173449776,0
0,0.012012930331644365,0.012012930331644365,0
0,0.168969175373396,0.168969175373396,0
0,0.07169369139418669,0.07169369139418669,0
0,0.032839150684734406,0.032839150684734406,0
0,0.05185203975760406,0.05185203975760406,0
0,0.026505547367143174,0.026505547367143174,0
0,0.04949748262877409,0.04949748262877409,0
0,0.02149325924092015,0.02149325924092015,0
0,0.02029760311139788,0.02029760311139788,0
0,0.4421558837639852,0.4421558837639852,0
0,0.02064028434614642,0.02064028434614642,0
0,0.0981436256252114,0.0981436256252114,0
0,0.034235839280715094,0.034235839280715094,0
0,0.0650319422364341,0.0650319422364341,0
0,8.052172025001739E-4,8.052172025001739E-4,0
0,0.04731319944503299,0.04731319944503299,0
0,0.21105648788935502,0.21105648788935502,0
0,0.08962766683557334,0.08962766683557334,0
0,0.006038519676621541,0.006038519676621541,0
0,0.003932406526520195,0.003932406526520195,0
0,0.010350711450600665,0.010350711450600665,0
0,0.1047499737840956,0.1047499737840956,0
0,0.001639313802013821,0.001639313802013821,0
0,0.007858206169310603,0.007858206169310603,0
0,0.05574797047955565,0.05574797047955565,0
0,0.12377326719293129,0.12377326719293129,0
0,0.021202798943956703,0.021202798943956703,0
0,0.017507943684390688,0.017507943684390688,0
0,0.014329154399622157,0.014329154399622157,0
0,0.16884656544418142,0.16884656544418142,0
0,0.01575818811788352,0.01575818811788352,0
0,0.001037822563654271,0.001037822563654271,0
0,0.04258588249120134,0.04258588249120134,0
0,0.08509802778168717,0.08509802778168717,0
0,0.019611072682929956,0.019611072682929956,0
0,8.755650512643528E-4,8.755650512643528E-4,0
0,0.0016305913948980837,0.0016305913948980837,0
0,0.0042491935837906895,0.0042491935837906895,0
0,0.014427213958126586,0.014427213958126586,0
0,0.022808402997257168,0.022808402997257168,0
0,5.652205318721901E-4,5.652205318721901E-4,0
0,0.015594010709474493,0.015594010709474493,0
0,0.03589883403430489,0.03589883403430489,0
0,0.024595802000292107,0.024595802000292107,0
0,0.007267294852543016,0.007267294852543016,0
0,0.004243710507563596,0.004243710507563596,0
0,0.005518283320269812,0.005518283320269812,0
0,0.11013300226846978,0.11013300226846978,0
0,0.028942522718437662,0.028942522718437662,0
0,0.058882799351205585,0.058882799351205585,0
0,0.001260187711894453,0.001260187711894453,0
0,0.09840544471222533,0.09840544471222533,0
0,0.0010025374110105344,0.0010025374110105344,0
0,0.007126217431015608,0.007126217431015608,0
0,0.24275735190777292,0.24275735190777292,0
0,9.024625048167319E-4,9.024625048167319E-4,0
0,0.06462147065513661,0.06462147065513661,0
0,0.148876843555728,0.148876843555728,0
0,0.019582840670715244,0.019582840670715244,0
0,0.0010977000093693547,0.0010977000093693547,0
0,3.7251865763140548E-6,3.7251865763140548E-6,0
0,0.13919308211405193,0.13919308211405193,0
0,0.0959226949191224,0.0959226949191224,0
0,0.00732907335789662,0.00732907335789662,0
0,0.001934955752657186,0.001934955752657186,0
0,6.832896867172699E-4,6.832896867172699E-4,0
0,0.05815851836971978,0.05815851836971978,0
0,0.011356306462055729,0.011356306462055729,0
0,0.005294566884838458,0.005294566884838458,0
0,0.021734882882138234,0.021734882882138234,0
