Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47058824,2,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555556,1,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6060606,1,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65789473,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6976744,2,0
12,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7291667,0,0
13,0.7647059,0.7647059,0.23529412,0.7647059,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.754717,0,0
14,0.7894737,0.7894737,0.21052632,0.7894737,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0,0
15,0.8095238,0.8095238,0.1904762,0.8095238,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74626863,0,0
16,0.82608694,0.82608694,0.17391305,0.82608694,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7432432,0,0
17,0.8333333,0.8333333,0.16666667,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75308645,1,0
18,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.752809,0,0
19,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7525773,0,0
20,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714286,2,0
21,0.86206895,0.86206895,0.13793103,0.86206895,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7826087,1,0
22,0.87096775,0.87096775,0.12903225,0.87096775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78571427,0,0
23,0.8181818,0.8181818,0.24242425,0.8181818,0.0,0.99708456,0.9642857,1.0,1.0,0.99418604,0.9310345,0.79545456,0,0
24,0.8181818,0.8181818,0.24242425,0.8181818,0.0,0.9946091,0.9642857,1.0,1.0,0.9892761,0.9310345,0.80714285,2,0
25,0.82857144,0.82857144,0.22857143,0.82857144,0.0,0.9925187,0.96666664,1.0,1.0,0.9851485,0.9354839,0.8066667,0,0
26,0.8108108,0.8108108,0.27027026,0.8108108,0.0,0.98959535,0.95238096,1.0,1.0,0.97940505,0.90909094,0.8113208,0,0
27,0.82051283,0.82051283,0.25641027,0.82051283,0.0,0.9871245,0.9552239,1.0,1.0,0.9745763,0.9142857,0.8106509,0,0
28,0.8292683,0.8292683,0.24390244,0.8292683,0.0,0.98504484,0.9577465,1.0,1.0,0.97053045,0.9189189,0.81005585,0,0
29,0.81395346,0.81395346,0.27906978,0.81395346,0.0,0.9823584,0.945946,1.0,1.0,0.96532845,0.8974359,0.8138298,0,0
30,0.82222223,0.82222223,0.26666668,0.82222223,0.0,0.98008657,0.94871795,1.0,1.0,0.9609508,0.902439,0.81313133,0,0
31,0.80851066,0.80851066,0.29787233,0.80851066,0.0,0.9773463,0.93827164,1.0,1.0,0.9556962,0.88372093,0.81642514,0,0
32,0.81632656,0.81632656,0.2857143,0.81632656,0.0,0.9750189,0.94117653,1.0,1.0,0.95125556,0.8888889,0.8156682,0,0
33,0.8235294,0.8235294,0.27450982,0.8235294,0.0,0.97304964,0.94382024,1.0,1.0,0.9475138,0.89361703,0.81497794,0,0
34,0.8301887,0.8301887,0.26415095,0.8301887,0.0,0.97139055,0.94623655,1.0,1.0,0.9443726,0.8979592,0.814346,0,0
35,0.8363636,0.8363636,0.25454545,0.8363636,0.0,0.96999997,0.9484536,1.0,1.0,0.94174755,0.9019608,0.81376517,0,0
36,0.83928573,0.83928573,0.25,0.83928573,0.0,0.9688052,0.94949496,1.0,1.0,0.9394977,0.90384614,0.8171206,1,0
