timestamp,threshold,averOut,label
0,0.005043431608684233,0.005043431608684233,0
0,0.0026862067010592705,0.0026862067010592705,0
0,1.0149081766261904E-5,1.0149081766261904E-5,0
0,3.049463875118477E-5,3.049463875118477E-5,0
0,0.004996903964062565,0.004996903964062565,0
0,0.01200549110296043,0.01200549110296043,0
0,0.0013574336553349065,0.0013574336553349065,0
0,1.93492028746752E-4,1.93492028746752E-4,0
0,0.008493599696296258,0.008493599696296258,0
0,6.305563691550452E-5,6.305563691550452E-5,0
0,3.308074312357485E-5,3.308074312357485E-5,0
0,0.004507755704151596,0.004507755704151596,0
0,0.0032801673236559905,0.0032801673236559905,0
0,0.02064369329482944,0.02064369329482944,0
0,0.0041989227295729905,0.0041989227295729905,0
0,1.3377442388722504E-4,1.3377442388722504E-4,0
0,9.028218060357968E-4,9.028218060357968E-4,0
0,0.0014976596870148883,0.0014976596870148883,0
0,0.0030450466069337056,0.0030450466069337056,0
0,0.0031272618025123037,0.0031272618025123037,0
0,0.010623071523899894,0.010623071523899894,0
0,0.01381995016108091,0.01381995016108091,0
0,0.004084618807970601,0.004084618807970601,0
0,3.298932654381831E-4,3.298932654381831E-4,0
0,3.3643743489983216E-4,3.3643743489983216E-4,0
0,0.026583071831357073,0.026583071831357073,0
0,0.004095023202457439,0.004095023202457439,0
0,0.008532669461774604,0.008532669461774604,0
0,0.0011877022474855925,0.0011877022474855925,0
0,2.3461554807245068E-4,2.3461554807245068E-4,0
0,0.0021657059892833193,0.0021657059892833193,0
0,7.654993198700856E-4,7.654993198700856E-4,0
0,8.161672471884973E-4,8.161672471884973E-4,0
0,3.308880357831737E-5,3.308880357831737E-5,0
0,0.008375936474530268,0.008375936474530268,0
