timestamp,threshold,averOut,label
0,6.946875663698457E-4,6.946875663698457E-4,0
0,0.0022775892201943137,0.0022775892201943137,0
0,0.012301151709959563,0.012301151709959563,0
0,0.00888505501156482,0.00888505501156482,0
0,0.004640837941444085,0.004640837941444085,0
0,0.0038141180131416466,0.0038141180131416466,0
0,0.0017294699979503345,0.0017294699979503345,0
0,0.0054668862574389875,0.0054668862574389875,0
0,0.013539964070109654,0.013539964070109654,0
0,2.9497065212646527E-5,2.9497065212646527E-5,0
0,0.014301437525626607,0.014301437525626607,0
0,0.014723525722848943,0.014723525722848943,0
0,0.0024701119492905343,0.0024701119492905343,0
0,0.014458264821573665,0.014458264821573665,0
0,0.006480493049445264,0.006480493049445264,0
0,0.0019421860829977355,0.0019421860829977355,0
0,0.0015345368975295836,0.0015345368975295836,0
0,0.05367252669529639,0.05367252669529639,0
0,0.029323029493802836,0.029323029493802836,0
0,0.006599319860246359,0.006599319860246359,0
0,0.033964293789708534,0.033964293789708534,0
0,0.02443772682929752,0.02443772682929752,0
0,0.007933576198662303,0.007933576198662303,0
0,6.373781261599879E-5,6.373781261599879E-5,0
0,0.08778284824594562,0.08778284824594562,0
0,2.2118208708999814E-5,2.2118208708999814E-5,0
0,0.09348109622838151,0.09348109622838151,0
0,0.036648784309476524,0.036648784309476524,0
0,7.004909371086958E-5,7.004909371086958E-5,0
0,0.07726971844971375,0.07726971844971375,0
0,0.008848545646353118,0.008848545646353118,0
0,0.006449015451540746,0.006449015451540746,0
0,0.05640398046995714,0.05640398046995714,0
0,0.005648707902232854,0.005648707902232854,0
0,0.002448919682895659,0.002448919682895659,0
0,0.009003135594184515,0.009003135594184515,0
0,0.002342539947240434,0.002342539947240434,0
0,7.272477820188716E-4,7.272477820188716E-4,0
0,0.014961055633336603,0.014961055633336603,0
0,0.004533995069079982,0.004533995069079982,0
0,0.0033306326593222344,0.0033306326593222344,0
0,7.630388804658335E-5,7.630388804658335E-5,0
0,0.005547368227396264,0.005547368227396264,0
0,0.006299554211794931,0.006299554211794931,0
0,0.001529926603601006,0.001529926603601006,0
0,1.4605122460970065E-4,1.4605122460970065E-4,0
0,0.02628774288590948,0.02628774288590948,0
0,0.0029342118103043643,0.0029342118103043643,0
0,0.014199880136714823,0.014199880136714823,0
0,0.0010632682068584664,0.0010632682068584664,0
0,0.014276179142714016,0.014276179142714016,0
0,0.0036861073969478983,0.0036861073969478983,0
0,0.0053938339745659815,0.0053938339745659815,0
0,0.0371680648091209,0.0371680648091209,0
0,0.022889077686988432,0.022889077686988432,0
0,0.0031165723875942403,0.0031165723875942403,0
0,0.015844919589601412,0.015844919589601412,0
0,0.02981513386982963,0.02981513386982963,0
0,0.01244960031598915,0.01244960031598915,0
0,5.216652888536949E-4,5.216652888536949E-4,0
0,0.011648370050237675,0.011648370050237675,0
0,5.985405194114978E-4,5.985405194114978E-4,0
0,0.0029475354350251364,0.0029475354350251364,0
0,6.6719500590055515E-6,6.6719500590055515E-6,0
0,4.941488869171369E-4,4.941488869171369E-4,0
