Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1.0,2,0
2,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1.0,2,0
3,0.0,0.0,2.0,0.0,0.0,NaN,0.0,NaN,0.0,0.0,0.0,1.0,0,0
4,0.25,0.25,1.5,0.25,0.25,0.2857143,0.4,1.0,1.0,0.16666667,0.25,0.8888889,0,0
5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666667,1.0,1.0,0.33333334,0.5,0.75,0,0
6,0.375,0.375,1.25,0.375,0.375,0.5185185,0.54545456,1.0,1.0,0.35,0.375,0.7692308,0,0
7,0.5,0.5,1.0,0.5,0.5,0.5714286,0.6666667,1.0,1.0,0.4,0.5,0.6875,0,0
8,0.5,0.5,1.0,0.5,0.5,0.59999996,0.6666667,1.0,1.0,0.42857143,0.5,0.6666667,0,0
9,0.5714286,0.5714286,0.85714287,0.5714286,0.5714286,0.63414633,0.72727275,1.0,1.0,0.4642857,0.5714286,0.61904764,0,0
10,0.5714286,0.5714286,0.85714287,0.5714286,0.5714286,0.65384614,0.72727275,1.0,1.0,0.4857143,0.5714286,0.6363636,2,0
11,0.5714286,0.5714286,0.85714287,0.5714286,0.5714286,0.6666667,0.72727275,1.0,1.0,0.5,0.5714286,0.65217394,2,0
12,0.5714286,0.5714286,0.85714287,0.5714286,0.5714286,0.6756757,0.72727275,1.0,1.0,0.5102041,0.5714286,0.6666667,2,0
13,0.5,0.5,0.875,0.5,0.0,0.68235296,0.72727275,1.0,1.0,0.51785713,0.5714286,0.68,0,0
14,0.5555556,0.5555556,0.7777778,0.5555556,0.0,0.6938776,0.7692308,1.0,1.0,0.53125,0.625,0.64285713,0,0
15,0.6,0.6,0.7,0.6,0.0,0.7079646,0.8,1.0,1.0,0.5479452,0.6666667,0.61290324,0,0
16,0.6363636,0.6363636,0.6363636,0.6363636,0.0,0.7230769,0.82352936,1.0,1.0,0.56626505,0.7,0.5882353,0,0
17,0.6666667,0.6666667,0.5833333,0.6666667,0.0,0.738255,0.84210527,1.0,1.0,0.5851064,0.72727275,0.5675676,0,0
18,0.6923077,0.6923077,0.53846157,0.6923077,0.0,0.7529412,0.85714287,1.0,1.0,0.6037736,0.75,0.55,0,0
19,0.71428573,0.71428573,0.5,0.71428573,0.0,0.7668394,0.8695652,1.0,1.0,0.62184876,0.7692308,0.53488374,0,0
20,0.73333335,0.73333335,0.46666667,0.73333335,0.0,0.77981657,0.88,1.0,1.0,0.63909775,0.78571427,0.5217391,0,0
21,0.7419355,0.7419355,0.4516129,0.7419355,0.0,0.7909836,0.88461536,1.0,1.0,0.6542373,0.79310346,0.53061223,1,0
22,0.75757575,0.75757575,0.42424244,0.75757575,0.0,0.8014706,0.8928572,1.0,1.0,0.66871166,0.8064516,0.5283019,0,0
