timestamp,threshold,averOut,label
0,0.0010977000093693547,0.0010977000093693547,0
0,0.021346601415760877,0.021346601415760877,0
0,0.1541439408545023,0.1541439408545023,0
0,0.07268923646820852,0.07268923646820852,0
0,0.15043848025846834,0.15043848025846834,0
0,0.02420847375084748,0.02420847375084748,0
0,0.009955886170925764,0.009955886170925764,0
0,0.007244184616805992,0.007244184616805992,0
0,0.04569229692778397,0.04569229692778397,0
0,5.572629201844636E-5,5.572629201844636E-5,0
0,0.006423448805691185,0.006423448805691185,0
0,0.03211179307357654,0.03211179307357654,0
0,0.1216581429918755,0.1216581429918755,0
0,8.052172025001739E-4,8.052172025001739E-4,0
0,0.039844102526789535,0.039844102526789535,0
0,0.06763929382063759,0.06763929382063759,0
0,0.019611072682929956,0.019611072682929956,0
0,0.008961852207178928,0.008961852207178928,0
0,0.01707834901125705,0.01707834901125705,0
0,0.04494840028640352,0.04494840028640352,0
0,0.03648745020394362,0.03648745020394362,0
0,0.009813052203580799,0.009813052203580799,0
0,0.0016061309849645065,0.0016061309849645065,0
0,0.21519946211010768,0.21519946211010768,0
0,6.6719500590055515E-6,6.6719500590055515E-6,0
0,0.07358494425133379,0.07358494425133379,0
0,0.021791315497451058,0.021791315497451058,0
0,0.022556724986981115,0.022556724986981115,0
0,0.007827719471593731,0.007827719471593731,0
0,0.2613267011986397,0.2613267011986397,0
0,0.01516023118250272,0.01516023118250272,0
0,0.11495852404757521,0.11495852404757521,0
0,3.8088296427901484E-5,3.8088296427901484E-5,0
0,0.07471598154770454,0.07471598154770454,0
0,0.019303141834037762,0.019303141834037762,0
0,0.013611144013991675,0.013611144013991675,0
0,0.21651929694442504,0.21651929694442504,0
0,0.13592605862914578,0.13592605862914578,0
0,1.7134036934053078E-4,1.7134036934053078E-4,0
0,0.00791502317044253,0.00791502317044253,0
0,0.048411836578099006,0.048411836578099006,0
0,0.02484079447038082,0.02484079447038082,0
0,0.016577139724134857,0.016577139724134857,0
0,2.1124017462738473E-4,2.1124017462738473E-4,0
0,0.10022847621244542,0.10022847621244542,0
0,0.015223573073419488,0.015223573073419488,0
0,0.04268613614677189,0.04268613614677189,0
0,0.004904791329294452,0.004904791329294452,0
0,0.011198364354929064,0.011198364354929064,0
0,0.013459381413511235,0.013459381413511235,0
0,0.026203530715635918,0.026203530715635918,0
0,0.02929382605096151,0.02929382605096151,0
0,0.025555034258621306,0.025555034258621306,0
0,0.003757313516542545,0.003757313516542545,0
0,0.014435566582110749,0.014435566582110749,0
0,0.004699402762004151,0.004699402762004151,0
0,0.01555556201928607,0.01555556201928607,0
0,0.0016229359142670248,0.0016229359142670248,0
0,0.03802106284740564,0.03802106284740564,0
0,0.02190132634176394,0.02190132634176394,0
0,0.005778353040884395,0.005778353040884395,0
0,0.01746272399535744,0.01746272399535744,0
0,0.05815851836971978,0.05815851836971978,0
0,0.017430777224301187,0.017430777224301187,0
0,0.10142605023729097,0.10142605023729097,0
0,0.0016010802612986938,0.0016010802612986938,0
0,0.0014238901312451108,0.0014238901312451108,0
0,0.06526888871426989,0.06526888871426989,0
0,0.10114920650966885,0.10114920650966885,0
0,0.002715954547944898,0.002715954547944898,0
0,0.09724023043799669,0.09724023043799669,0
0,0.024595802000292107,0.024595802000292107,0
0,0.03513126689008776,0.03513126689008776,0
0,0.07858862359392943,0.07858862359392943,0
0,0.032864771391493686,0.032864771391493686,0
0,0.02408910390756212,0.02408910390756212,0
0,0.05691897205996168,0.05691897205996168,0
0,0.07700697508139723,0.07700697508139723,0
0,0.002794253860383614,0.002794253860383614,0
0,0.07847945494255511,0.07847945494255511,0
0,0.006240926512937066,0.006240926512937066,0
0,0.1052278693404398,0.1052278693404398,0
0,0.023040995512182968,0.023040995512182968,0
0,0.0459324649280506,0.0459324649280506,0
0,0.005442879770439988,0.005442879770439988,0
0,0.014329154399622157,0.014329154399622157,0
0,0.19335274329525265,0.19335274329525265,0
0,0.14658664553204448,0.14658664553204448,0
0,0.08075494078605179,0.08075494078605179,0
0,0.0038894072703021926,0.0038894072703021926,0
0,0.13550590258099443,0.13550590258099443,0
0,0.008307030141616087,0.008307030141616087,0
0,0.0016380160197796707,0.0016380160197796707,0
0,0.003545857902199423,0.003545857902199423,0
0,0.0037823644624606053,0.0037823644624606053,0
0,0.03743324441233219,0.03743324441233219,0
0,0.17334478654554006,0.17334478654554006,0
0,0.03208203707580732,0.03208203707580732,0
0,0.027117081945096388,0.027117081945096388,0
