timestamp,threshold,averOut,label
0,4.6776847527030995E-4,4.6776847527030995E-4,0
0,1.8918474088757726E-6,1.8918474088757726E-6,0
0,0.0015217047821713366,0.0015217047821713366,0
0,0.020133586578188808,0.020133586578188808,0
0,0.007840348105120517,0.007840348105120517,0
0,8.120185070619478E-4,8.120185070619478E-4,0
0,0.0024701119492905343,0.0024701119492905343,0
0,0.0011905622628565651,0.0011905622628565651,0
0,0.019804622363428018,0.019804622363428018,0
0,3.285598951960766E-4,3.285598951960766E-4,0
0,5.665136571283543E-4,5.665136571283543E-4,0
0,0.0042325062318645645,0.0042325062318645645,0
0,0.011569664521114322,0.011569664521114322,0
0,0.01737513310713115,0.01737513310713115,0
0,0.005279374086378341,0.005279374086378341,0
0,0.0012587036227414887,0.0012587036227414887,0
0,5.738488779655793E-4,5.738488779655793E-4,0
0,0.0041546919387028544,0.0041546919387028544,0
0,0.004447201349783364,0.004447201349783364,0
0,0.006537773458548153,0.006537773458548153,0
0,1.5926557729129678E-4,1.5926557729129678E-4,0
0,0.001073935583867053,0.001073935583867053,0
0,5.835814466506971E-4,5.835814466506971E-4,0
0,3.0578873202938647E-4,3.0578873202938647E-4,0
0,1.2198799496405381E-5,1.2198799496405381E-5,0
0,0.004983822891486362,0.004983822891486362,0
0,5.5237259126652495E-5,5.5237259126652495E-5,0
0,0.006672303776182749,0.006672303776182749,0
0,4.2758051519854674E-4,4.2758051519854674E-4,0
0,0.0043352469320743795,0.0043352469320743795,0
0,0.0053080013135187905,0.0053080013135187905,0
0,1.0149081766261904E-5,1.0149081766261904E-5,0
0,0.0017602427214872022,0.0017602427214872022,0
0,4.6059972952811084E-4,4.6059972952811084E-4,0
0,2.985461646936851E-4,2.985461646936851E-4,0
