timestamp,threshold,averOut,label
0,1.668073964509248E-5,1.668073964509248E-5,0
0,8.175629224250524E-5,8.175629224250524E-5,0
0,0.03319704942486044,0.03319704942486044,0
0,0.07260914000899166,0.07260914000899166,0
0,0.02922203106687991,0.02922203106687991,0
0,0.0304428351770344,0.0304428351770344,0
0,0.025555034258621306,0.025555034258621306,0
0,0.005306060467619727,0.005306060467619727,0
0,0.1719142604719658,0.1719142604719658,0
0,0.00887151147510859,0.00887151147510859,0
0,0.1881163477102309,0.1881163477102309,0
0,6.721362036292595E-5,6.721362036292595E-5,0
0,3.788369071812799E-4,3.788369071812799E-4,0
0,0.2657542323753726,0.2657542323753726,0
0,0.05996905982706427,0.05996905982706427,0
0,0.003268179930071261,0.003268179930071261,0
0,0.004856076043402953,0.004856076043402953,0
0,0.022565646569591508,0.022565646569591508,0
0,0.14076601266337638,0.14076601266337638,0
0,1.1400948190180881E-4,1.1400948190180881E-4,0
0,0.02408910390756212,0.02408910390756212,0
0,0.003189361175752657,0.003189361175752657,0
0,0.013345782533375327,0.013345782533375327,0
0,0.03956876684255311,0.03956876684255311,0
0,3.295952934552838E-5,3.295952934552838E-5,0
0,0.006240926512937066,0.006240926512937066,0
0,0.019351801750165366,0.019351801750165366,0
0,0.011325906434699017,0.011325906434699017,0
0,0.2562836274983722,0.2562836274983722,0
0,0.20367899825501243,0.20367899825501243,0
0,0.0483165064120096,0.0483165064120096,0
0,0.0240186522773697,0.0240186522773697,0
0,0.009955886170925764,0.009955886170925764,0
0,8.61613800398959E-4,8.61613800398959E-4,0
0,0.0024572223581491954,0.0024572223581491954,0
0,0.048054336651888685,0.048054336651888685,0
0,0.007505558463384572,0.007505558463384572,0
0,0.0014629256862229002,0.0014629256862229002,0
0,0.17675035560849114,0.17675035560849114,0
0,0.008961852207178928,0.008961852207178928,0
0,0.042634227389485246,0.042634227389485246,0
0,0.02667881533924612,0.02667881533924612,0
0,3.1296308695048265E-4,3.1296308695048265E-4,0
0,0.07847945494255511,0.07847945494255511,0
0,0.0011310275649448359,0.0011310275649448359,0
0,0.039486169772662214,0.039486169772662214,0
0,0.00292867740057666,0.00292867740057666,0
0,0.0019644023746442094,0.0019644023746442094,0
0,0.020624049681867325,0.020624049681867325,0
0,0.11095150162064119,0.11095150162064119,0
0,0.005264458689895866,0.005264458689895866,0
0,0.025693553873184824,0.025693553873184824,0
0,0.03917860698749531,0.03917860698749531,0
0,0.01396547081193223,0.01396547081193223,0
0,0.003459109017947735,0.003459109017947735,0
0,0.10797767563385871,0.10797767563385871,0
0,0.015594010709474493,0.015594010709474493,0
0,0.0023114727702523608,0.0023114727702523608,0
0,0.002790607193371904,0.002790607193371904,0
0,0.03550457792924916,0.03550457792924916,0
0,0.09664528421496765,0.09664528421496765,0
0,0.1308204072458477,0.1308204072458477,0
0,0.004480504340960717,0.004480504340960717,0
0,0.027856154658689253,0.027856154658689253,0
0,0.14925161347251897,0.14925161347251897,0
0,0.045824831780187106,0.045824831780187106,0
0,0.0022671326759490453,0.0022671326759490453,0
0,1.3170912053193016E-6,1.3170912053193016E-6,0
0,0.010264248611276205,0.010264248611276205,0
0,0.28654772292165287,0.28654772292165287,0
0,0.011079863671131467,0.011079863671131467,0
0,0.043932685784473485,0.043932685784473485,0
0,0.017485017931960983,0.017485017931960983,0
0,0.028513911638597733,0.028513911638597733,0
0,1.1991219468804796E-4,1.1991219468804796E-4,0
0,0.003932406526520195,0.003932406526520195,0
0,0.061427744073497374,0.061427744073497374,0
0,0.0043252217477270415,0.0043252217477270415,0
0,0.03648745020394362,0.03648745020394362,0
0,0.07896620631805014,0.07896620631805014,0
0,0.03437037686366003,0.03437037686366003,0
0,4.802288416619643E-6,4.802288416619643E-6,0
0,0.003122045563771579,0.003122045563771579,0
0,0.07358494425133379,0.07358494425133379,0
0,0.13521879351388305,0.13521879351388305,0
0,0.023557027248957405,0.023557027248957405,0
0,0.2887676940509142,0.2887676940509142,0
0,0.01987477304256844,0.01987477304256844,0
0,2.872241199256573E-4,2.872241199256573E-4,0
0,0.015826273838573306,0.015826273838573306,0
0,0.005442879770439988,0.005442879770439988,0
0,0.02478464716831212,0.02478464716831212,0
0,0.026528528505831574,0.026528528505831574,0
0,0.016556619536250736,0.016556619536250736,0
