timestamp,threshold,averOut,label
0,0.08533330190205843,0.08533330190205843,0
0,5.840366054362195E-4,5.840366054362195E-4,0
0,0.12973715771312264,0.12973715771312264,0
0,0.08882254394673766,0.08882254394673766,0
0,0.02295298447171524,0.02295298447171524,0
0,0.18236481498997303,0.18236481498997303,0
0,0.11011179932764721,0.11011179932764721,0
0,0.04681187529884991,0.04681187529884991,0
0,0.09374388151410072,0.09374388151410072,0
0,0.01965424505513674,0.01965424505513674,0
0,0.0037357426036195634,0.0037357426036195634,0
0,0.04749575597413815,0.04749575597413815,0
0,0.08561607345259943,0.08561607345259943,0
0,0.04635574854233583,0.04635574854233583,0
0,0.0129964737326671,0.0129964737326671,0
0,0.011413345534223652,0.011413345534223652,0
0,0.13286008616539147,0.13286008616539147,0
0,0.024017810314227745,0.024017810314227745,0
0,0.026104574060541515,0.026104574060541515,0
0,0.01854251305606488,0.01854251305606488,0
0,0.09475777779521637,0.09475777779521637,0
0,8.755650512643528E-4,8.755650512643528E-4,0
0,0.03040780753146052,0.03040780753146052,0
0,0.09664528421496765,0.09664528421496765,0
0,0.16608747874932228,0.16608747874932228,0
0,0.05815851836971978,0.05815851836971978,0
0,0.013611144013991675,0.013611144013991675,0
0,0.011461591711831367,0.011461591711831367,0
0,0.01623601312483482,0.01623601312483482,0
0,0.0010697858964853009,0.0010697858964853009,0
0,0.006240926512937066,0.006240926512937066,0
0,6.775810113578206E-4,6.775810113578206E-4,0
0,0.0435771325349121,0.0435771325349121,0
0,0.10721709805605673,0.10721709805605673,0
0,0.014203106019733394,0.014203106019733394,0
0,0.09708796317392418,0.09708796317392418,0
0,0.04170258628953124,0.04170258628953124,0
0,0.0029306582769517524,0.0029306582769517524,0
0,0.009813052203580799,0.009813052203580799,0
0,0.05856108037723512,0.05856108037723512,0
0,0.02364640419588924,0.02364640419588924,0
0,0.06526888871426989,0.06526888871426989,0
0,0.0023146302710827667,0.0023146302710827667,0
0,0.005442879770439988,0.005442879770439988,0
0,0.11222078804533214,0.11222078804533214,0
0,0.1527811624100232,0.1527811624100232,0
0,1.4883634689654852E-4,1.4883634689654852E-4,0
0,0.029026192629430597,0.029026192629430597,0
0,0.1308204072458477,0.1308204072458477,0
0,0.0013462672446831279,0.0013462672446831279,0
0,0.0021734401869581447,0.0021734401869581447,0
0,7.618459039915787E-4,7.618459039915787E-4,0
0,1.5618329652736305E-4,1.5618329652736305E-4,0
0,0.0757316401038624,0.0757316401038624,0
0,0.005109639608622338,0.005109639608622338,0
0,1.4243694236338992E-4,1.4243694236338992E-4,0
0,0.0014238901312451108,0.0014238901312451108,0
0,0.003038860253994973,0.003038860253994973,0
0,0.004715253617199477,0.004715253617199477,0
0,0.017402124938679913,0.017402124938679913,0
0,0.0014187517789386087,0.0014187517789386087,0
0,0.2887676940509142,0.2887676940509142,0
0,0.16421494034414133,0.16421494034414133,0
0,0.0092235403319257,0.0092235403319257,0
0,0.07526899219425676,0.07526899219425676,0
0,0.02483727801676673,0.02483727801676673,0
0,0.029904213884405267,0.029904213884405267,0
0,0.006444094003713756,0.006444094003713756,0
0,0.04466699989268801,0.04466699989268801,0
0,0.011079863671131467,0.011079863671131467,0
0,0.0483165064120096,0.0483165064120096,0
0,0.031094718877922086,0.031094718877922086,0
0,0.08138341024260225,0.08138341024260225,0
0,3.764203781468846E-4,3.764203781468846E-4,0
0,9.355226186574313E-4,9.355226186574313E-4,0
0,0.12377326719293129,0.12377326719293129,0
0,0.007284610601931916,0.007284610601931916,0
0,0.0077615163977681175,0.0077615163977681175,0
0,0.02408910390756212,0.02408910390756212,0
0,0.06150829200478033,0.06150829200478033,0
0,0.036296064565170746,0.036296064565170746,0
0,0.10022847621244542,0.10022847621244542,0
0,0.03550457792924916,0.03550457792924916,0
0,0.029612514316364535,0.029612514316364535,0
0,0.01591083733633286,0.01591083733633286,0
0,0.026505547367143174,0.026505547367143174,0
0,0.014274585064065622,0.014274585064065622,0
0,0.024423805673219414,0.024423805673219414,0
0,0.004178528700155357,0.004178528700155357,0
0,0.08331522386747262,0.08331522386747262,0
0,0.053266125709430366,0.053266125709430366,0
0,4.2620097070632083E-4,4.2620097070632083E-4,0
0,0.017507943684390688,0.017507943684390688,0
0,0.01004107894046593,0.01004107894046593,0
0,0.11466148449567275,0.11466148449567275,0
0,0.03459564330123694,0.03459564330123694,0
0,0.0540139676263007,0.0540139676263007,0
0,0.0015461329326175793,0.0015461329326175793,0
0,0.28654772292165287,0.28654772292165287,0
0,0.002162168541198294,0.002162168541198294,0
0,8.750230176918705E-4,8.750230176918705E-4,0
0,0.005196766931749798,0.005196766931749798,0
0,0.0336933541666937,0.0336933541666937,0
