Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.083333336,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333334,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666667,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1904762,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22727273,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26086956,2,0
12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29166666,2,0
13,0.8947368,0.8947368,0.10526316,0.8947368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0,0
14,0.9047619,0.9047619,0.0952381,0.9047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32142857,0,0
15,0.9047619,0.9047619,0.0952381,0.9047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38709676,2,0
16,0.90909094,0.90909094,0.09090909,0.90909094,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444445,1,0
17,0.9130435,0.9130435,0.08695652,0.9130435,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
