timestamp,threshold,averOut,label
0,0.004919067551723208,0.004919067551723208,0
0,1.5418741431477148E-4,1.5418741431477148E-4,0
0,4.5563740184657127E-4,4.5563740184657127E-4,0
0,2.8395356224148457E-5,2.8395356224148457E-5,0
0,7.477966604270393E-8,7.477966604270393E-8,0
0,0.0011158197618984964,0.0011158197618984964,0
0,2.1700581101528272E-4,2.1700581101528272E-4,0
0,2.905591373515826E-4,2.905591373515826E-4,0
0,0.0049635425831802416,0.0049635425831802416,0
0,3.763695813471693E-4,3.763695813471693E-4,0
0,8.317699634172097E-4,8.317699634172097E-4,0
0,2.2118208708999814E-5,2.2118208708999814E-5,0
0,4.909300364883681E-4,4.909300364883681E-4,0
0,4.5491081379248635E-4,4.5491081379248635E-4,0
0,1.262801714418745E-6,1.262801714418745E-6,0
0,0.029323029493802836,0.029323029493802836,0
0,0.003911935311385182,0.003911935311385182,0
0,0.013398798752724886,0.013398798752724886,0
0,0.001177442073007709,0.001177442073007709,0
0,0.0014564877816907365,0.0014564877816907365,0
0,2.3920918262148206E-4,2.3920918262148206E-4,0
0,0.0010632682068584664,0.0010632682068584664,0
0,0.002089889854746156,0.002089889854746156,0
0,0.0048674064307672685,0.0048674064307672685,0
0,0.027140574431639877,0.027140574431639877,0
0,4.491298926795671E-5,4.491298926795671E-5,0
0,0.0049990697341334165,0.0049990697341334165,0
0,8.802048453623566E-4,8.802048453623566E-4,0
0,6.638587469713755E-4,6.638587469713755E-4,0
0,8.701923679119342E-6,8.701923679119342E-6,0
0,0.02399107445151708,0.02399107445151708,0
0,4.334132522381412E-4,4.334132522381412E-4,0
0,0.014252283296801524,0.014252283296801524,0
0,0.008087933147690924,0.008087933147690924,0
0,0.0019024664911809052,0.0019024664911809052,0
