timestamp,threshold,averOut,label
0,0.021791315497451058,0.021791315497451058,0
0,0.08138341024260225,0.08138341024260225,0
0,0.03100793444165551,0.03100793444165551,0
0,0.001037751168349569,0.001037751168349569,0
0,0.004189377398715667,0.004189377398715667,0
0,0.021346601415760877,0.021346601415760877,0
0,0.005986863956828331,0.005986863956828331,0
0,0.020696007916351237,0.020696007916351237,0
0,0.011566381989032707,0.011566381989032707,0
0,0.0788476462513013,0.0788476462513013,0
0,0.09177598430349099,0.09177598430349099,0
0,0.001869646352181309,0.001869646352181309,0
0,0.0233366131478522,0.0233366131478522,0
0,0.08036846876404062,0.08036846876404062,0
0,0.019611072682929956,0.019611072682929956,0
0,0.08700527640294058,0.08700527640294058,0
0,0.08509802778168717,0.08509802778168717,0
0,0.03701472497373609,0.03701472497373609,0
0,0.005489073920376302,0.005489073920376302,0
0,0.02900878940813358,0.02900878940813358,0
0,0.17334478654554006,0.17334478654554006,0
0,0.12739246648363806,0.12739246648363806,0
0,0.12660269273597305,0.12660269273597305,0
0,0.11228216222365221,0.11228216222365221,0
0,0.08876362486699856,0.08876362486699856,0
0,0.012263222148961504,0.012263222148961504,0
0,0.005196766931749798,0.005196766931749798,0
0,0.02672599063478351,0.02672599063478351,0
0,0.003459109017947735,0.003459109017947735,0
0,0.029026192629430597,0.029026192629430597,0
0,0.011271305559716421,0.011271305559716421,0
0,0.08777013118512184,0.08777013118512184,0
0,0.0053938339745659815,0.0053938339745659815,0
0,0.12377326719293129,0.12377326719293129,0
0,0.0050865537810165775,0.0050865537810165775,0
0,0.005264458689895866,0.005264458689895866,0
0,0.017613690154795726,0.017613690154795726,0
0,0.009414780873768763,0.009414780873768763,0
0,0.21519946211010768,0.21519946211010768,0
0,0.0025422299339393412,0.0025422299339393412,0
0,0.06937055751025552,0.06937055751025552,0
0,0.003932406526520195,0.003932406526520195,0
0,0.05049194330062811,0.05049194330062811,0
0,7.618459039915787E-4,7.618459039915787E-4,0
0,0.010635484000698383,0.010635484000698383,0
0,0.00684612886060679,0.00684612886060679,0
0,0.010807542133649218,0.010807542133649218,0
0,0.22780519675792255,0.22780519675792255,0
0,2.5706695587270877E-6,2.5706695587270877E-6,0
0,0.007244184616805992,0.007244184616805992,0
0,0.13521879351388305,0.13521879351388305,0
0,0.005940203422211189,0.005940203422211189,0
0,0.0016061309849645065,0.0016061309849645065,0
0,0.03549604368785984,0.03549604368785984,0
0,0.06271828329663845,0.06271828329663845,0
0,0.008678001405553607,0.008678001405553607,0
0,0.0010977000093693547,0.0010977000093693547,0
0,0.008762217922867606,0.008762217922867606,0
0,0.0018766965129709758,0.0018766965129709758,0
0,0.07471598154770454,0.07471598154770454,0
0,0.017721219897287394,0.017721219897287394,0
0,3.990772740663718E-5,3.990772740663718E-5,0
0,0.032458995877652295,0.032458995877652295,0
0,0.009142762241253245,0.009142762241253245,0
0,0.014983234499526701,0.014983234499526701,0
0,0.015594010709474493,0.015594010709474493,0
0,0.08248347436109975,0.08248347436109975,0
0,6.6719500590055515E-6,6.6719500590055515E-6,0
0,0.007858206169310603,0.007858206169310603,0
0,0.03657249364642083,0.03657249364642083,0
0,0.07268923646820852,0.07268923646820852,0
0,0.004990998569985781,0.004990998569985781,0
0,8.755650512643528E-4,8.755650512643528E-4,0
0,0.060308553171082156,0.060308553171082156,0
0,0.04584094830269773,0.04584094830269773,0
0,0.02981513386982963,0.02981513386982963,0
0,0.2699148458916331,0.2699148458916331,0
0,0.013681261889347934,0.013681261889347934,0
0,0.035764300242207454,0.035764300242207454,0
0,0.0020905042089615932,0.0020905042089615932,0
0,0.28654772292165287,0.28654772292165287,0
0,0.004922939087892778,0.004922939087892778,0
0,0.0011233106290362976,0.0011233106290362976,0
0,0.00234421987734081,0.00234421987734081,0
0,0.009955886170925764,0.009955886170925764,0
0,0.007183626171164264,0.007183626171164264,0
0,0.08291682662900884,0.08291682662900884,0
0,2.964497719493926E-4,2.964497719493926E-4,0
0,0.03513126689008776,0.03513126689008776,0
0,0.10524975304392198,0.10524975304392198,0
0,0.024075664912188953,0.024075664912188953,0
0,0.0689934487023125,0.0689934487023125,0
0,0.0385685915845316,0.0385685915845316,0
0,0.019582840670715244,0.019582840670715244,0
0,0.07557750220834909,0.07557750220834909,0
