timestamp,threshold,averOut,label
0,2.796103709706553E-4,2.796103709706553E-4,0
0,2.3605990525984973E-5,2.3605990525984973E-5,0
0,0.01933342073271015,0.01933342073271015,0
0,0.007617297767653481,0.007617297767653481,0
0,0.032715642803742694,0.032715642803742694,0
0,1.0314121183481951E-4,1.0314121183481951E-4,0
0,0.007891541834738364,0.007891541834738364,0
0,0.03088313303130019,0.03088313303130019,0
0,0.003426268726889759,0.003426268726889759,0
0,8.437066533316747E-4,8.437066533316747E-4,0
0,0.039156831846797614,0.039156831846797614,0
0,0.006246461786879121,0.006246461786879121,0
0,0.0014346325299432723,0.0014346325299432723,0
0,0.046948347784161286,0.046948347784161286,0
0,0.006487894214776545,0.006487894214776545,0
0,0.004483097328583614,0.004483097328583614,0
0,8.371147844875215E-9,8.371147844875215E-9,0
0,0.02038082924016826,0.02038082924016826,0
0,0.016098375782943822,0.016098375782943822,0
0,0.024936714365568623,0.024936714365568623,0
0,0.012776812037425323,0.012776812037425323,0
0,0.007464521670841635,0.007464521670841635,0
0,0.0022145111046529774,0.0022145111046529774,0
0,0.007259278632822014,0.007259278632822014,0
0,0.00475276514713226,0.00475276514713226,0
0,0.0064864613548982,0.0064864613548982,0
0,0.009795459142529297,0.009795459142529297,0
0,0.0012408609490192272,0.0012408609490192272,0
0,0.017678323475291573,0.017678323475291573,0
0,0.0020048141500782295,0.0020048141500782295,0
0,0.005547368227396264,0.005547368227396264,0
0,0.0032455338590269317,0.0032455338590269317,0
0,7.610187962093667E-4,7.610187962093667E-4,0
0,0.013570066929470881,0.013570066929470881,0
0,0.0053545434940449775,0.0053545434940449775,0
0,2.1912442436353082E-4,2.1912442436353082E-4,0
0,7.161937579235183E-6,7.161937579235183E-6,0
0,4.0476997924848845E-5,4.0476997924848845E-5,0
0,0.01887569863941511,0.01887569863941511,0
0,0.0012687407457964974,0.0012687407457964974,0
0,0.005046338484095627,0.005046338484095627,0
0,0.007027287476850186,0.007027287476850186,0
0,0.09414668121649604,0.09414668121649604,0
0,0.023022547144862137,0.023022547144862137,0
0,0.04236492636600414,0.04236492636600414,0
0,0.014427213958126586,0.014427213958126586,0
0,0.025066120159222445,0.025066120159222445,0
0,0.0018722804682840394,0.0018722804682840394,0
0,0.003866645692754221,0.003866645692754221,0
0,0.010060190214219207,0.010060190214219207,0
0,1.7571700092931445E-7,1.7571700092931445E-7,0
0,2.5706695587270877E-6,2.5706695587270877E-6,0
0,0.015086062859579022,0.015086062859579022,0
0,0.0012594415359206813,0.0012594415359206813,0
0,0.02056534534432174,0.02056534534432174,0
0,0.12377326719293129,0.12377326719293129,0
0,7.729077324476355E-4,7.729077324476355E-4,0
0,1.838072075264111E-4,1.838072075264111E-4,0
0,0.019653389391475228,0.019653389391475228,0
0,0.03690935588844064,0.03690935588844064,0
0,0.0012364636887811202,0.0012364636887811202,0
0,0.014252283296801524,0.014252283296801524,0
0,0.002268818685132785,0.002268818685132785,0
0,8.173453508297721E-4,8.173453508297721E-4,0
0,1.2108018137622053E-4,1.2108018137622053E-4,0
0,0.004006941915615897,0.004006941915615897,0
0,2.4659910354945727E-4,2.4659910354945727E-4,0
0,8.125407373275503E-4,8.125407373275503E-4,0
