timestamp,threshold,averOut,label
0,0.0013511122341718915,0.0013511122341718915,0
0,7.133999440486773E-4,7.133999440486773E-4,0
0,4.0337381731052005E-4,4.0337381731052005E-4,0
0,0.0036812192301416864,0.0036812192301416864,0
0,9.000692773520219E-4,9.000692773520219E-4,0
0,5.738488779655793E-4,5.738488779655793E-4,0
0,9.988543782827535E-6,9.988543782827535E-6,0
0,0.0012505964130174907,0.0012505964130174907,0
0,7.581508922329043E-4,7.581508922329043E-4,0
0,0.005282930777147975,0.005282930777147975,0
0,1.8370958954650206E-4,1.8370958954650206E-4,0
0,0.006599319860246359,0.006599319860246359,0
0,0.014374341488801533,0.014374341488801533,0
0,0.006900474015951751,0.006900474015951751,0
0,0.002192530802976884,0.002192530802976884,0
0,0.004280109152887851,0.004280109152887851,0
0,0.0031019880464167424,0.0031019880464167424,0
0,0.002095718176753339,0.002095718176753339,0
0,0.002227177034712801,0.002227177034712801,0
0,1.4631301916320525E-4,1.4631301916320525E-4,0
0,8.313446640488545E-5,8.313446640488545E-5,0
0,1.893847592081595E-9,1.893847592081595E-9,0
0,5.70103336477498E-4,5.70103336477498E-4,0
0,5.741637694988195E-4,5.741637694988195E-4,0
0,1.1552647396221035E-5,1.1552647396221035E-5,0
0,0.0023731675197339003,0.0023731675197339003,0
0,0.003589628034018824,0.003589628034018824,0
0,0.005171853537849203,0.005171853537849203,0
0,2.727331273838471E-4,2.727331273838471E-4,0
0,0.0034048410865529593,0.0034048410865529593,0
0,2.3461554807245068E-4,2.3461554807245068E-4,0
0,0.007965256928605927,0.007965256928605927,0
0,0.0027692924567609785,0.0027692924567609785,0
0,8.187378918683274E-5,8.187378918683274E-5,0
0,0.02574916716016643,0.02574916716016643,0
