timestamp,threshold,averOut,label
0,1.8440069481862452E-4,1.8440069481862452E-4,0
0,2.905591373515826E-4,2.905591373515826E-4,0
0,1.339001131934357E-7,1.339001131934357E-7,0
0,0.010181230276187114,0.010181230276187114,0
0,1.463202497067013E-4,1.463202497067013E-4,0
0,4.5491081379248635E-4,4.5491081379248635E-4,0
0,0.01659134339788708,0.01659134339788708,0
0,1.437463268393748E-4,1.437463268393748E-4,0
0,9.489550338721079E-4,9.489550338721079E-4,0
0,3.869266266360191E-4,3.869266266360191E-4,0
0,7.53803052661351E-4,7.53803052661351E-4,0
0,0.003697841516757724,0.003697841516757724,0
0,5.116625443666533E-4,5.116625443666533E-4,0
0,6.383275673313989E-5,6.383275673313989E-5,0
0,0.002084497491121693,0.002084497491121693,0
0,5.70103336477498E-4,5.70103336477498E-4,0
0,8.701923679119342E-6,8.701923679119342E-6,0
0,9.150075548023303E-4,9.150075548023303E-4,0
0,7.477966604270393E-8,7.477966604270393E-8,0
0,0.005513074775350969,0.005513074775350969,0
0,0.006788673417146644,0.006788673417146644,0
0,1.1402322548295436E-5,1.1402322548295436E-5,0
0,0.022182388408844837,0.022182388408844837,0
0,0.006826105504387099,0.006826105504387099,0
0,0.014180133938447687,0.014180133938447687,0
0,2.053114850671482E-4,2.053114850671482E-4,0
0,0.00643235982906237,0.00643235982906237,0
0,0.005545041721981979,0.005545041721981979,0
0,0.005800310609300203,0.005800310609300203,0
0,0.0011660860027325527,0.0011660860027325527,0
0,0.0027081453502207035,0.0027081453502207035,0
0,7.133999440486773E-4,7.133999440486773E-4,0
0,2.1114276515090733E-5,2.1114276515090733E-5,0
0,6.666897096497263E-4,6.666897096497263E-4,0
0,5.683532310529565E-4,5.683532310529565E-4,0
