timestamp,threshold,averOut,label
0,0.039234751860522624,0.039234751860522624,0
0,0.0018722804682840394,0.0018722804682840394,0
0,0.013570066929470881,0.013570066929470881,0
0,3.345510181762018E-5,3.345510181762018E-5,0
0,0.005166800788542017,0.005166800788542017,0
0,0.010337751060996755,0.010337751060996755,0
0,1.2198799496405381E-5,1.2198799496405381E-5,0
0,0.005228656187592757,0.005228656187592757,0
0,7.161937579235183E-6,7.161937579235183E-6,0
0,0.04263632581431232,0.04263632581431232,0
0,3.34648775326427E-4,3.34648775326427E-4,0
0,0.011213137072796212,0.011213137072796212,0
0,0.012595939953438636,0.012595939953438636,0
0,0.05634927147305099,0.05634927147305099,0
0,0.015264325029584672,0.015264325029584672,0
0,3.7415982945408614E-4,3.7415982945408614E-4,0
0,0.016878378056413793,0.016878378056413793,0
0,0.0394313876621263,0.0394313876621263,0
0,4.8679167908605984E-5,4.8679167908605984E-5,0
0,0.02438874128078453,0.02438874128078453,0
0,3.0578873202938647E-4,3.0578873202938647E-4,0
0,0.014427213958126586,0.014427213958126586,0
0,8.775468903922859E-4,8.775468903922859E-4,0
0,5.559815396714459E-4,5.559815396714459E-4,0
0,0.0021734401869581447,0.0021734401869581447,0
0,8.624734492713754E-5,8.624734492713754E-5,0
0,0.0012408609490192272,0.0012408609490192272,0
0,0.01357932484351503,0.01357932484351503,0
0,0.041505778940723874,0.041505778940723874,0
0,0.0020802032551323233,0.0020802032551323233,0
0,0.011603555810545571,0.011603555810545571,0
0,0.0024572223581491954,0.0024572223581491954,0
0,0.05907000108766026,0.05907000108766026,0
0,1.296409813290893E-4,1.296409813290893E-4,0
0,1.3651193365676588E-4,1.3651193365676588E-4,0
0,5.123958820790712E-4,5.123958820790712E-4,0
0,0.0071853616148120115,0.0071853616148120115,0
0,0.0035317526682974824,0.0035317526682974824,0
0,5.851935608387398E-5,5.851935608387398E-5,0
0,0.00925795578642949,0.00925795578642949,0
0,0.015277616042079464,0.015277616042079464,0
0,0.0183935404350773,0.0183935404350773,0
0,0.0032322061695724377,0.0032322061695724377,0
0,5.082331840115997E-4,5.082331840115997E-4,0
0,5.032857621701964E-4,5.032857621701964E-4,0
0,0.007854373487341734,0.007854373487341734,0
0,0.01546990969893077,0.01546990969893077,0
0,0.015184705918254654,0.015184705918254654,0
0,8.173453508297721E-4,8.173453508297721E-4,0
0,1.242139104481894E-4,1.242139104481894E-4,0
0,5.103276869669378E-5,5.103276869669378E-5,0
0,0.005832754851754279,0.005832754851754279,0
0,0.034564753784070014,0.034564753784070014,0
0,0.02337998909750522,0.02337998909750522,0
0,0.048582198892477994,0.048582198892477994,0
0,0.022808402997257168,0.022808402997257168,0
0,0.009910828356725274,0.009910828356725274,0
0,0.0020725367043473424,0.0020725367043473424,0
0,0.0031780001152313777,0.0031780001152313777,0
0,4.6146804817954504E-5,4.6146804817954504E-5,0
0,0.0036837816484889038,0.0036837816484889038,0
0,5.608876583040271E-4,5.608876583040271E-4,0
0,0.007294589415514167,0.007294589415514167,0
0,0.023239204416680592,0.023239204416680592,0
0,0.021158383938619088,0.021158383938619088,0
0,0.008464870633993099,0.008464870633993099,0
0,0.002528957891421519,0.002528957891421519,0
