timestamp,threshold,averOut,label
0,0.010049942530571116,0.010049942530571116,0
0,0.0053545434940449775,0.0053545434940449775,0
0,0.035050351959874826,0.035050351959874826,0
0,0.025066120159222445,0.025066120159222445,0
0,3.3754536651350566E-4,3.3754536651350566E-4,0
0,0.0028165051294006534,0.0028165051294006534,0
0,0.018790567359215256,0.018790567359215256,0
0,3.323940826280243E-6,3.323940826280243E-6,0
0,6.818455344324664E-4,6.818455344324664E-4,0
0,0.04509406554119947,0.04509406554119947,0
0,0.01065356617015964,0.01065356617015964,0
0,0.02356323213968842,0.02356323213968842,0
0,0.004162601171900685,0.004162601171900685,0
0,0.0016984968828645613,0.0016984968828645613,0
0,3.7083986278556324E-4,3.7083986278556324E-4,0
0,0.00925795578642949,0.00925795578642949,0
0,0.06702354957619681,0.06702354957619681,0
0,0.0404378454779904,0.0404378454779904,0
0,0.022584630388033204,0.022584630388033204,0
0,0.004460169643278073,0.004460169643278073,0
0,0.01684847521408334,0.01684847521408334,0
0,1.1834199484866745E-4,1.1834199484866745E-4,0
0,1.7589534139090076E-4,1.7589534139090076E-4,0
0,0.0020802032551323233,0.0020802032551323233,0
0,7.063845043307095E-5,7.063845043307095E-5,0
0,0.00887151147510859,0.00887151147510859,0
0,1.0600349036014411E-4,1.0600349036014411E-4,0
0,0.01722156068961956,0.01722156068961956,0
0,0.0011592598493509211,0.0011592598493509211,0
0,0.022889077686988432,0.022889077686988432,0
0,0.013398798752724886,0.013398798752724886,0
0,0.0016914474169188877,0.0016914474169188877,0
0,0.019582840670715244,0.019582840670715244,0
0,0.007995558641765738,0.007995558641765738,0
0,0.022565646569591508,0.022565646569591508,0
0,0.007016913251318477,0.007016913251318477,0
0,0.0010741598668784394,0.0010741598668784394,0
0,6.946875663698457E-4,6.946875663698457E-4,0
0,3.1446987653634194E-4,3.1446987653634194E-4,0
0,3.4421942595603904E-4,3.4421942595603904E-4,0
0,0.00684612886060679,0.00684612886060679,0
0,3.538003669281362E-4,3.538003669281362E-4,0
0,2.752145231406631E-6,2.752145231406631E-6,0
0,0.001093917130630736,0.001093917130630736,0
0,0.0541052576459853,0.0541052576459853,0
0,0.08220908595090942,0.08220908595090942,0
0,0.0010695086017601788,0.0010695086017601788,0
0,0.02530157403678145,0.02530157403678145,0
0,0.005048871764352508,0.005048871764352508,0
0,0.0033608113986295708,0.0033608113986295708,0
0,4.193377871928074E-4,4.193377871928074E-4,0
0,3.662463970384989E-4,3.662463970384989E-4,0
0,4.0946595193639573E-4,4.0946595193639573E-4,0
0,2.993420020478878E-4,2.993420020478878E-4,0
0,0.018722098840461932,0.018722098840461932,0
0,0.059879855393965065,0.059879855393965065,0
0,0.017915098577061642,0.017915098577061642,0
0,0.002168313035528914,0.002168313035528914,0
0,0.008995877258982222,0.008995877258982222,0
0,0.07186215975302186,0.07186215975302186,0
0,8.678807621290166E-4,8.678807621290166E-4,0
0,8.755650512643528E-4,8.755650512643528E-4,0
0,0.017409346850393956,0.017409346850393956,0
0,7.568924087148798E-5,7.568924087148798E-5,0
