timestamp,threshold,averOut,label
0,1.4202754799520875E-5,1.4202754799520875E-5,0
0,0.00138036465701471,0.00138036465701471,0
0,0.00833967245495643,0.00833967245495643,0
0,7.34814729102865E-4,7.34814729102865E-4,0
0,0.03726045620159239,0.03726045620159239,0
0,0.00781913062027928,0.00781913062027928,0
0,0.005501525366068349,0.005501525366068349,0
0,0.010910364052500291,0.010910364052500291,0
0,0.019494095872656537,0.019494095872656537,0
0,0.009227368472162644,0.009227368472162644,0
0,9.995863499894383E-4,9.995863499894383E-4,0
0,3.7090929326932066E-4,3.7090929326932066E-4,0
0,1.9671395196820327E-6,1.9671395196820327E-6,0
0,1.0934693780283332E-4,1.0934693780283332E-4,0
0,0.0012346151606753566,0.0012346151606753566,0
0,5.25060056214283E-4,5.25060056214283E-4,0
0,1.8530524755333965E-6,1.8530524755333965E-6,0
0,4.177595155989411E-5,4.177595155989411E-5,0
0,2.1700581101528272E-4,2.1700581101528272E-4,0
0,2.776582498022175E-4,2.776582498022175E-4,0
0,0.016689403453092274,0.016689403453092274,0
0,1.4656548401425525E-5,1.4656548401425525E-5,0
0,0.0124671501779484,0.0124671501779484,0
0,9.938463164246905E-6,9.938463164246905E-6,0
0,1.6427260071466315E-4,1.6427260071466315E-4,0
0,0.0047468630547366835,0.0047468630547366835,0
0,3.116963348912453E-5,3.116963348912453E-5,0
0,0.007331759227041392,0.007331759227041392,0
0,2.5270936497109407E-5,2.5270936497109407E-5,0
0,0.015135958940875171,0.015135958940875171,0
0,1.7265745011449276E-5,1.7265745011449276E-5,0
0,4.060302045736969E-4,4.060302045736969E-4,0
0,0.0025183251940952803,0.0025183251940952803,0
0,0.004539156090886646,0.004539156090886646,0
0,0.003614452495556024,0.003614452495556024,0
