Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857143,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44827586,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48387095,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5151515,2,0
12,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54285717,0,0
13,0.8,0.8,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5675676,0,0
14,0.8181818,0.8181818,0.18181819,0.8181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5609756,0,0
15,0.8181818,0.8181818,0.18181819,0.8181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,2,0
16,0.8333333,0.8333333,0.16666667,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60784316,0,0
17,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61403507,0,0
18,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61904764,0,0
19,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6231884,0,0
20,0.87096775,0.87096775,0.12903225,0.87096775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,1,0
21,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6585366,1,0
22,0.88235295,0.88235295,0.11764706,0.88235295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666667,0,0
23,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67346936,0,0
24,0.8918919,0.8918919,0.10810811,0.8918919,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6886792,1,0
25,0.8974359,0.8974359,0.102564104,0.8974359,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6956522,0,0
26,0.8974359,0.8974359,0.102564104,0.8974359,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7177419,2,0
27,0.8780488,0.8780488,0.14634146,0.8780488,0.0,0.99904853,0.98630136,1.0,1.0,0.99809885,0.972973,0.7251908,0,0
28,0.88372093,0.88372093,0.13953489,0.88372093,0.0,0.99822694,0.987013,1.0,1.0,0.9964602,0.974359,0.7266187,0,0
29,0.8666667,0.8666667,0.17777778,0.8666667,0.0,0.9966887,0.97499996,1.0,1.0,0.9933993,0.9512195,0.7328767,0,0
30,0.87234044,0.87234044,0.17021276,0.87234044,0.0,0.995356,0.97619045,1.0,1.0,0.990755,0.95348835,0.73376626,0,0
31,0.85714287,0.85714287,0.20408164,0.85714287,0.0,0.99347353,0.9655172,1.0,1.0,0.9870317,0.93333334,0.73913044,0,0
32,0.8627451,0.8627451,0.19607843,0.8627451,0.0,0.9918367,0.96703297,1.0,1.0,0.98380566,0.9361702,0.73964494,0,0
33,0.8490566,0.8490566,0.2264151,0.8490566,0.0,0.9897698,0.95744675,1.0,1.0,0.9797468,0.9183673,0.7443182,0,0
34,0.8545455,0.8545455,0.21818182,0.8545455,0.0,0.9879663,0.9591837,1.0,1.0,0.97621876,0.92156863,0.7445652,0,0
35,0.8596491,0.8596491,0.21052632,0.8596491,0.0,0.9863946,0.96078426,1.0,1.0,0.97315437,0.9245283,0.7447917,0,0
36,0.86206895,0.86206895,0.20689656,0.86206895,0.0,0.9850107,0.96153843,1.0,1.0,0.9704641,0.9259259,0.75,1,0
37,0.8666667,0.8666667,0.2,0.8666667,0.0,0.98380566,0.9629629,1.0,1.0,0.9681275,0.9285714,0.75119615,0,0
