timestamp,threshold,averOut,label
0,0.007999720484711252,0.007999720484711252,0
0,0.019653389391475228,0.019653389391475228,0
0,0.046597381500953355,0.046597381500953355,0
0,0.03802106284740564,0.03802106284740564,0
0,0.0015885734437276848,0.0015885734437276848,0
0,0.0010632682068584664,0.0010632682068584664,0
0,0.0016247852619956182,0.0016247852619956182,0
0,0.08509802778168717,0.08509802778168717,0
0,0.01728796644702417,0.01728796644702417,0
0,0.009006844437996426,0.009006844437996426,0
0,0.0016160636250186385,0.0016160636250186385,0
0,0.018349641428504225,0.018349641428504225,0
0,0.13521879351388305,0.13521879351388305,0
0,0.02443772682929752,0.02443772682929752,0
0,1.0984993481523329E-4,1.0984993481523329E-4,0
0,6.373781261599879E-5,6.373781261599879E-5,0
0,0.00113953117432082,0.00113953117432082,0
0,9.291552830102978E-4,9.291552830102978E-4,0
0,1.6695222036398462E-4,1.6695222036398462E-4,0
0,0.004334659992386511,0.004334659992386511,0
0,7.078909295242721E-5,7.078909295242721E-5,0
0,2.8455635289615795E-6,2.8455635289615795E-6,0
0,0.016579418046428446,0.016579418046428446,0
0,0.008963268965376381,0.008963268965376381,0
0,8.406992944908453E-4,8.406992944908453E-4,0
0,0.0017111905476080488,0.0017111905476080488,0
0,0.019498542092225228,0.019498542092225228,0
0,0.0037134302453800502,0.0037134302453800502,0
0,0.006112229859878314,0.006112229859878314,0
0,0.0026289681466555915,0.0026289681466555915,0
0,0.002780346146242749,0.002780346146242749,0
0,8.870751371795673E-5,8.870751371795673E-5,0
0,0.06450790848827999,0.06450790848827999,0
0,5.768444914902469E-4,5.768444914902469E-4,0
0,1.6100695689633124E-5,1.6100695689633124E-5,0
0,3.3221706019051213E-4,3.3221706019051213E-4,0
0,0.006829810843102451,0.006829810843102451,0
0,0.015184705918254654,0.015184705918254654,0
0,1.476892470225567E-4,1.476892470225567E-4,0
0,0.019351801750165366,0.019351801750165366,0
0,0.010743659174399638,0.010743659174399638,0
0,0.0023114727702523608,0.0023114727702523608,0
0,7.618459039915787E-4,7.618459039915787E-4,0
0,0.006950286941967767,0.006950286941967767,0
0,0.003675489452482949,0.003675489452482949,0
0,0.0012652644326431007,0.0012652644326431007,0
0,0.007821356883504259,0.007821356883504259,0
0,0.029612514316364535,0.029612514316364535,0
0,1.6677663634854085E-4,1.6677663634854085E-4,0
0,0.0035500633090101547,0.0035500633090101547,0
0,3.593592129118018E-4,3.593592129118018E-4,0
0,0.004922939087892778,0.004922939087892778,0
0,0.012934354502274753,0.012934354502274753,0
0,0.0010993042455514593,0.0010993042455514593,0
0,0.002438738644026414,0.002438738644026414,0
0,0.002068617276888414,0.002068617276888414,0
0,2.8090770034098594E-7,2.8090770034098594E-7,0
0,0.02798918542906123,0.02798918542906123,0
0,0.005283782153674247,0.005283782153674247,0
0,1.5630141352248597E-4,1.5630141352248597E-4,0
0,0.03759253092178602,0.03759253092178602,0
0,0.00245383049631787,0.00245383049631787,0
0,0.0031484140729198928,0.0031484140729198928,0
0,0.014534890165509259,0.014534890165509259,0
0,0.006390986407051917,0.006390986407051917,0
0,0.0035948955729515407,0.0035948955729515407,0
0,0.022708047950728505,0.022708047950728505,0
0,4.538120941196818E-4,4.538120941196818E-4,0
0,0.006028928536478644,0.006028928536478644,0
