Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857143,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51724136,2,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57575756,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6216216,2,0
12,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6585366,0,0
13,0.7777778,0.7777778,0.22222222,0.7777778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6888889,0,0
14,0.8,0.8,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6862745,0,0
15,0.8,0.8,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71929824,2,0
16,0.8095238,0.8095238,0.1904762,0.8095238,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73846155,1,0
17,0.82608694,0.82608694,0.17391305,0.82608694,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7432432,0,0
18,0.84,0.84,0.16,0.84,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74698794,0,0
19,0.8518519,0.8518519,0.14814815,0.8518519,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0,0
20,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76237625,1,0
21,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7657658,0,0
22,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76859504,0,0
23,0.88235295,0.88235295,0.11764706,0.88235295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77099234,0,0
24,0.88235295,0.88235295,0.11764706,0.88235295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78723407,2,0
25,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7908497,0,0
26,0.8918919,0.8918919,0.10810811,0.8918919,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1,0
27,0.8974359,0.8974359,0.102564104,0.8974359,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8033708,0,0
28,0.902439,0.902439,0.09756097,0.902439,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8062827,0,0
29,0.90697676,0.90697676,0.093023255,0.90697676,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8088235,0,0
30,0.9111111,0.9111111,0.08888889,0.9111111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8110599,0,0
31,0.9148936,0.9148936,0.08510638,0.9148936,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8130435,0,0
32,0.9183673,0.9183673,0.08163265,0.9183673,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8148148,0,0
33,0.92,0.92,0.08,0.92,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8203125,1,0
34,0.9230769,0.9230769,0.07692308,0.9230769,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82222223,0,0
35,0.9259259,0.9259259,0.074074075,0.9259259,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8239437,0,0
36,0.92727274,0.92727274,0.07272727,0.92727274,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82885903,1,0
37,0.9298246,0.9298246,0.07017544,0.9298246,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83067095,0,0
38,0.9322034,0.9322034,0.06779661,0.9322034,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83231705,0,0
39,0.93333334,0.93333334,0.06666667,0.93333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8367347,1,0
