Classifier,Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM
MINAS-BR,1,0.89154804,0.71253484,0.0,0.9715877,0.8562674,0.888754,0.8938232,0.9699779,0.97246474,0.8200821,0.8269493
MINAS-BR,2,0.8938625,0.7212748,0.0,0.96393627,0.86692756,0.89184487,0.8978102,0.9631822,0.9620284,0.83034605,0.84162915
MINAS-BR,3,0.90974355,0.7599177,0.0,0.959113,0.89782935,0.90120226,0.9113721,0.9570876,0.9518846,0.8514833,0.87416714
MINAS-BR,4,0.91487795,0.7773086,0.0,0.9535473,0.9106137,0.90753216,0.91665435,0.9521658,0.9453349,0.8668956,0.8896629
MINAS-BR,5,0.91871876,0.78675723,0.0,0.95019805,0.9202226,0.91204774,0.92000985,0.94817567,0.94056547,0.8785718,0.9003335
MINAS-BR,6,0.9198206,0.7888994,0.0,0.9463947,0.92590135,0.91488487,0.9211381,0.94440466,0.93613356,0.8871545,0.90661544
MINAS-BR,7,0.9205446,0.7932669,0.0,0.9437817,0.92895097,0.91691047,0.9217505,0.941422,0.9334544,0.89364296,0.9103364
MINAS-BR,8,0.92057836,0.79635084,0.0,0.9413476,0.9305967,0.9183029,0.9217055,0.93891025,0.9310362,0.89858073,0.91255987
MINAS-BR,9,0.9200932,0.79775715,0.0,0.93892986,0.931518,0.9192361,0.92118365,0.93669534,0.92858446,0.9024159,0.9138999
MINAS-BR,10,0.918683,0.7964016,0.0,0.9366512,0.9308769,0.9196911,0.9197102,0.93468076,0.92624366,0.9051745,0.9132684
MINAS-BR,11,0.9177716,0.79640335,0.0,0.93464535,0.93076444,0.91991264,0.9187811,0.9328406,0.9242073,0.9073381,0.9134183
MINAS-BR,12,0.91608095,0.794942,0.0,0.93212837,0.9298375,0.9198852,0.91744864,0.9310563,0.9218208,0.90897906,0.91311777
MINAS-BR,13,0.913944,0.79222906,0.0,0.92916,0.92860687,0.9196072,0.9155919,0.9292318,0.9189974,0.9101799,0.9122114
MINAS-BR,14,0.9120767,0.79000765,0.0,0.92688966,0.9272004,0.9191763,0.9139703,0.9274782,0.9170915,0.91102177,0.91087025
MINAS-BR,15,0.9095175,0.7855606,0.0,0.92410415,0.9252852,0.918544,0.91194314,0.9257025,0.9146864,0.91149545,0.9092163
MINAS-BR,16,0.9062859,0.77998346,0.0,0.92052656,0.9229377,0.91768086,0.90939635,0.9237937,0.9115335,0.9116484,0.9072692
MINAS-BR,17,0.9034237,0.7752107,0.0,0.9177855,0.9203726,0.9166799,0.75594187,0.9219031,0.7576637,0.91151553,0.7542278
MINAS-BR,18,0.9000566,0.76899403,0.0,0.9150197,0.917012,0.9155154,0.75382584,0.9200138,0.7557747,0.91106075,0.7518871
MINAS-BR,19,0.88597685,0.7531811,0.0,0.9016847,0.9025846,0.91349757,0.8829894,0.91782504,0.8759443,0.9092107,0.8901488
MINAS-BR,20,0.87638074,0.7383092,0.0,0.89229745,0.89411855,0.91102,0.8773952,0.91536045,0.87041324,0.9067206,0.88449025
MINAS-BR,21,0.86724067,0.7234104,0.0,0.88310206,0.8864434,0.90818155,0.8715838,0.9126397,0.8647414,0.90376675,0.87853545
MINAS-BR,22,0.85840493,0.70856357,0.0,0.8750604,0.87829447,0.90501046,0.86516243,0.90970576,0.85952693,0.90036345,0.87087226
MINAS-BR,23,0.84918106,0.69370526,0.0,0.8664407,0.86998814,0.901543,0.8591322,0.9065706,0.85501474,0.89657086,0.86328954
MINAS-BR,24,0.8402659,0.6794184,0.0,0.85822225,0.8618008,0.8978409,0.85330737,0.9032764,0.8509221,0.8924704,0.855706
MINAS-BR,25,0.8300811,0.6642399,0.0,0.84874666,0.8523341,0.8938577,0.84606475,0.8997863,0.845239,0.8880068,0.8468921
MINAS-BR,26,0.8217969,0.65088964,0.0,0.8414757,0.8446633,0.88974726,0.8406044,0.8962351,0.84186816,0.8833528,0.8393445
MINAS-BR,27,0.8122041,0.63646656,0.0,0.8332557,0.83531183,0.88542986,0.8339907,0.89258367,0.83784556,0.87838984,0.83017117
MINAS-BR,28,0.8032913,0.62300485,0.0,0.82584506,0.82647675,0.8809609,0.8277123,0.8888526,0.8342071,0.87320805,0.82131785
MINAS-BR,29,0.7932921,0.6089264,0.0,0.8173893,0.81651354,0.8763091,0.8206496,0.8850071,0.83004254,0.8677804,0.811467
MINAS-BR,30,0.7835519,0.59536785,0.0,0.8096478,0.8064086,0.8715,0.8137,0.8810921,0.82632655,0.8621146,0.80145353
MINAS-BR,31,0.77406573,0.582267,0.0,0.802816,0.79619575,0.8665697,0.8070231,0.87717944,0.82359695,0.85621357,0.7911031
MINAS-BR,32,0.76442635,0.5688725,0.0,0.79640317,0.7855149,0.86152595,0.8002834,0.8733036,0.8214035,0.8500617,0.7802221
MINAS-BR,33,0.7560729,0.55655575,0.0,0.79140246,0.77610576,0.8564372,0.7941993,0.86949855,0.81963056,0.8437625,0.7702987
MINAS-BR,34,0.7476301,0.54417634,0.0,0.78666747,0.76641166,0.851308,0.7879829,0.8657802,0.81806487,0.8373117,0.76003486
MINAS-BR,35,0.7390257,0.53200954,0.0,0.7816971,0.75655466,0.84613204,0.78142023,0.8621167,0.81590027,0.83072925,0.7497363
MINAS-BR,36,0.73129773,0.52067375,0.0,0.7778642,0.7472939,0.840966,0.7754138,0.8585757,0.81471944,0.82406396,0.73972625
MINAS-BR,37,0.72404885,0.5100357,0.0,0.774582,0.73851067,0.83581924,0.76948816,0.85514224,0.8133463,0.81735027,0.73011804
MINAS-BR,38,0.71702695,0.49955463,0.0,0.77160174,0.72992283,0.8306977,0.7635188,0.85181063,0.8118596,0.81060606,0.72061116
MINAS-BR,39,0.70984226,0.48954645,0.0,0.76809925,0.7212572,0.8255986,0.6491802,0.8485495,0.69417936,0.8038566,0.60965985
MINAS-BR,40,0.70338416,0.48075986,0.0,0.76481676,0.7134926,0.8205425,0.6445727,0.8453533,0.6921285,0.7971465,0.6031318
MINAS-BR,41,0.6972263,0.47368187,0.0,0.7612153,0.7056739,0.8156073,0.7331111,0.84230095,0.7941726,0.7905536,0.6807688
MINAS-BR,42,0.68967676,0.46350646,0.0,0.75749695,0.6965038,0.81061393,0.72315884,0.83923125,0.7860564,0.783884,0.66958123
MINAS-BR,43,0.6822089,0.45362556,0.0,0.7537422,0.6874941,0.8055708,0.7142104,0.8361394,0.77822393,0.7771585,0.65992755
MINAS-BR,44,0.67501026,0.44377762,0.0,0.7502233,0.6787558,0.80050707,0.7071865,0.8330506,0.7739101,0.77041054,0.65105504
MINAS-BR,45,0.66773546,0.43418685,0.0,0.7467456,0.67005247,0.79541695,0.6998524,0.8299664,0.7699254,0.76362896,0.64147043
MINAS-BR,46,0.6603196,0.42470515,0.0,0.7429634,0.6611694,0.79030365,0.69152015,0.82688326,0.7652547,0.7568233,0.63074595
MINAS-BR,47,0.65312964,0.41573408,0.0,0.7389657,0.65276086,0.7851719,0.6835763,0.82377404,0.7606529,0.75002575,0.6206828
MINAS-BR,48,0.6460058,0.40714607,0.0,0.7351544,0.6442494,0.78002936,0.6755272,0.8206664,0.75694746,0.74322677,0.6099216
MINAS-BR,49,0.6393014,0.39896286,0.0,0.7315001,0.63625604,0.7748901,0.6678626,0.81755936,0.75307256,0.7364539,0.5999755
MINAS-BR,50,0.632482,0.39099604,0.0,0.72771335,0.6281063,0.76974636,0.65992224,0.8144514,0.7492994,0.7296936,0.5895948
UnkRM,1,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318,0.0021620318
UnkRM,2,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093,0.0064391093
UnkRM,3,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235,0.011722235
UnkRM,4,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514,0.015741514
UnkRM,5,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411,0.020861411
UnkRM,6,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842,0.027363842
UnkRM,7,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605,0.032331605
UnkRM,8,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307,0.036416307
UnkRM,9,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187,0.039668187
UnkRM,10,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585,0.044452585
UnkRM,11,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834,0.055108834
UnkRM,12,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195,0.06447195
UnkRM,13,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034,0.0738034
UnkRM,14,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791,0.08219791
UnkRM,15,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817,0.08961817
UnkRM,16,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791,0.09652791
UnkRM,17,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198,0.2526198
UnkRM,18,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035,0.25750035
UnkRM,19,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441,0.14913441
UnkRM,20,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771,0.13012771
UnkRM,21,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432,0.1188432
UnkRM,22,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456,0.11004456
UnkRM,23,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952,0.10376952
UnkRM,24,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949,0.09945949
UnkRM,25,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733,0.09652733
UnkRM,26,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185,0.09446185
UnkRM,27,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568,0.09310568
UnkRM,28,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628,0.09190628
UnkRM,29,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116,0.091189116
UnkRM,30,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154,0.090812154
UnkRM,31,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337,0.09299337
UnkRM,32,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216,0.09554216
UnkRM,33,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508,0.09835508
UnkRM,34,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956,0.10097956
UnkRM,35,0.103769,0.103769,0.103769,0.103769,0.103769,0.103769,0.103769,0.103769,0.103769,0.103769,0.103769
UnkRM,36,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629,0.10699629
UnkRM,37,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251,0.1103251
UnkRM,38,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137,0.11330137
UnkRM,39,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356,0.24254356
UnkRM,40,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423,0.24598423
UnkRM,41,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421,0.1447421
UnkRM,42,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893,0.13093893
