shortTermMemoryLimit,windowsSize,threshold,k_ini,F1M,precision,recall,subsetAccuracy,NP,unk,unkRemoved
0.1,200,1.1,0.01,1.0,0.899888,0.2173913,0.899888,1,4,0
0.1,200,1.1,0.05,1.0,0.93145263,0.23913044,0.93145263,1,6,0
0.1,200,1.1,0.1,1.0,0.94811285,0.23913044,0.94811285,1,6,0
0.1,200,1.1,0.25,0.956906,0.8522023,0.2173913,0.8522023,4,21,0
0.1,500,1.1,0.01,1.0,0.90164435,0.2173913,0.90164435,1,4,0
0.1,500,1.1,0.05,0.9782609,0.8773395,0.19565217,0.8773395,1,4,0
0.1,500,1.1,0.1,1.0,0.93185747,0.23913044,0.93185747,1,7,0
0.1,500,1.1,0.25,0.97886884,0.8756547,0.23913044,0.8756547,4,20,0
0.1,1000,1.1,0.01,1.0,0.9017158,0.2173913,0.9017158,1,3,0
0.1,1000,1.1,0.05,1.0,0.90062755,0.2173913,0.90062755,1,4,0
0.1,1000,1.1,0.1,1.0,0.9844057,0.3043478,0.9844057,1,9,0
0.1,1000,1.1,0.25,0.964446,0.9514676,0.9514676,0.9514676,4,24,0
0.1,2000,1.1,0.01,1.0,0.9017158,0.2173913,0.9017158,1,3,0
0.1,2000,1.1,0.05,1.0,0.9333113,0.23913044,0.9333113,1,5,0
0.1,2000,1.1,0.1,1.0,0.9333113,0.23913044,0.9333113,1,5,0
0.1,2000,1.1,0.25,0.9847495,0.8971804,0.23913044,0.8971804,2,16,0
0.25,200,1.1,0.01,1.0,0.8977138,0.2173913,0.8977138,1,6,0
0.25,200,1.1,0.05,1.0,0.899888,0.2173913,0.899888,1,4,0
0.25,200,1.1,0.1,1.0,0.9337714,0.23913044,0.9337714,1,5,0
0.25,200,1.1,0.25,0.942277,0.8371787,0.2173913,0.8371787,3,14,0
0.25,500,1.1,0.01,1.0,0.90164435,0.2173913,0.90164435,1,4,0
0.25,500,1.1,0.05,1.0,0.90062755,0.2173913,0.90062755,1,4,0
0.25,500,1.1,0.1,1.0,0.96693397,0.26086956,0.96693397,1,6,0
0.25,500,1.1,0.25,0.9996938,0.98037356,0.5,0.98037356,2,18,0
0.25,1000,1.1,0.01,1.0,0.9017158,0.2173913,0.9017158,1,3,0
0.25,1000,1.1,0.05,1.0,0.9337714,0.23913044,0.9337714,1,5,0
0.25,1000,1.1,0.1,1.0,0.89663297,0.2173913,0.89663297,1,7,0
0.25,1000,1.1,0.25,0.9758729,0.8733525,0.23913044,0.869281,3,14,0
0.25,2000,1.1,0.01,1.0,0.899888,0.2173913,0.899888,1,4,0
0.25,2000,1.1,0.05,1.0,0.9333113,0.23913044,0.9333113,1,5,0
0.25,2000,1.1,0.1,1.0,0.9466013,0.23913044,0.9466013,1,7,0
0.25,2000,1.1,0.25,0.9758582,0.953698,0.953698,0.953698,2,21,0
0.5,200,1.1,0.01,1.0,0.90412503,0.2173913,0.90412503,1,3,0
0.5,200,1.1,0.05,1.0,0.9324188,0.23913044,0.9324188,1,6,0
0.5,200,1.1,0.1,1.0,0.8971547,0.2173913,0.8971547,1,5,0
0.5,200,1.1,0.25,0.9618727,0.8518337,0.23913044,0.8518337,3,15,0
0.5,500,1.1,0.01,1.0,0.90419495,0.2173913,0.90419495,1,2,0
0.5,500,1.1,0.05,1.0,0.9024554,0.2173913,0.9024554,1,3,0
0.5,500,1.1,0.1,1.0,0.9335374,0.23913044,0.9335374,1,6,0
0.5,500,1.1,0.25,0.9960144,0.95144236,0.26086956,0.95098734,3,19,0
0.5,1000,1.1,0.01,1.0,0.90345025,0.2173913,0.90345025,1,3,0
0.5,1000,1.1,0.05,1.0,0.9017158,0.2173913,0.9017158,1,3,0
0.5,1000,1.1,0.1,1.0,0.9337714,0.23913044,0.9337714,1,5,0
0.5,1000,1.1,0.25,0.97158265,0.8689922,0.23913044,0.8689922,3,19,0
0.5,2000,1.1,0.01,1.0,0.90412503,0.2173913,0.90412503,1,3,0
0.5,2000,1.1,0.05,1.0,0.9337714,0.23913044,0.9337714,1,5,0
0.5,2000,1.1,0.1,1.0,0.9017158,0.2173913,0.9017158,1,3,0
0.5,2000,1.1,0.25,0.9988855,0.9193215,0.23913044,0.9184384,2,13,0
0.75,200,1.1,0.01,1.0,0.8998148,0.2173913,0.8998148,1,5,0
0.75,200,1.1,0.05,1.0,0.8998148,0.2173913,0.8998148,1,5,0
0.75,200,1.1,0.1,1.0,0.96693397,0.26086956,0.96693397,1,6,0
0.75,200,1.1,0.25,0.98368627,0.8876225,0.23913044,0.88635445,4,18,0
0.75,500,1.1,0.01,1.0,0.90412503,0.2173913,0.90412503,1,3,0
0.75,500,1.1,0.05,1.0,0.9337714,0.23913044,0.9337714,1,5,0
0.75,500,1.1,0.1,1.0,0.96502405,0.26086956,0.96502405,1,8,0
0.75,500,1.1,0.25,0.99683297,0.9204578,0.23913044,0.9204578,2,12,0
0.75,1000,1.1,0.01,1.0,0.90419495,0.2173913,0.90419495,1,2,0
0.75,1000,1.1,0.05,1.0,0.90419495,0.2173913,0.90419495,1,2,0
0.75,1000,1.1,0.1,1.0,0.9350539,0.23913044,0.9350539,1,4,0
0.75,1000,1.1,0.25,0.99126303,0.90114594,0.23913044,0.90114594,3,18,0
0.75,2000,1.1,0.01,1.0,0.9024554,0.2173913,0.9024554,1,3,0
0.75,2000,1.1,0.05,1.0,0.9350539,0.23913044,0.9350539,1,4,0
0.75,2000,1.1,0.1,1.0,0.9319587,0.23913044,0.9319587,1,6,0
0.75,2000,1.1,0.25,0.97448957,0.96391577,0.76086956,0.96391577,3,23,0
1.0,200,1.1,0.01,1.0,1.0,1.0,1.0,0,8,0
1.0,200,1.1,0.05,1.0,1.0,1.0,1.0,0,10,0
1.0,200,1.1,0.1,1.0,1.0,1.0,1.0,0,9,0
1.0,200,1.1,0.25,1.0,1.0,1.0,1.0,0,31,0
1.0,500,1.1,0.01,1.0,1.0,1.0,1.0,0,10,0
1.0,500,1.1,0.05,1.0,1.0,1.0,1.0,0,8,0
1.0,500,1.1,0.1,1.0,1.0,1.0,1.0,0,10,0
1.0,500,1.1,0.25,1.0,1.0,1.0,1.0,0,27,0
1.0,1000,1.1,0.01,1.0,1.0,1.0,1.0,0,10,0
1.0,1000,1.1,0.05,1.0,1.0,1.0,1.0,0,8,0
1.0,1000,1.1,0.1,1.0,1.0,1.0,1.0,0,8,0
1.0,1000,1.1,0.25,1.0,1.0,1.0,1.0,0,20,0
1.0,2000,1.1,0.01,1.0,1.0,1.0,1.0,0,12,0
1.0,2000,1.1,0.05,1.0,1.0,1.0,1.0,0,9,0
1.0,2000,1.1,0.1,1.0,1.0,1.0,1.0,0,8,0
1.0,2000,1.1,0.25,0.9782609,0.9782609,0.9782609,0.9782609,0,29,0
