timestamp,threshold,averOut,label
0,5.70103336477498E-4,5.70103336477498E-4,0
0,3.990772740663718E-5,3.990772740663718E-5,0
0,0.02922203106687991,0.02922203106687991,0
0,0.007808648847930241,0.007808648847930241,0
0,0.018074609341408268,0.018074609341408268,0
0,0.0010428203318408077,0.0010428203318408077,0
0,7.618459039915787E-4,7.618459039915787E-4,0
0,0.0036861073969478983,0.0036861073969478983,0
0,0.0262844037992518,0.0262844037992518,0
0,0.03308349687718057,0.03308349687718057,0
0,2.2690639260559245E-7,2.2690639260559245E-7,0
0,6.638587469713755E-4,6.638587469713755E-4,0
0,0.058644457676370915,0.058644457676370915,0
0,0.01594949787412334,0.01594949787412334,0
0,0.013125749322474978,0.013125749322474978,0
0,0.0036599466444546805,0.0036599466444546805,0
0,1.2969266391555878E-4,1.2969266391555878E-4,0
0,0.002719349960727313,0.002719349960727313,0
0,3.378639168167872E-4,3.378639168167872E-4,0
0,0.06618842166738463,0.06618842166738463,0
0,0.0438644353552084,0.0438644353552084,0
0,0.014252283296801524,0.014252283296801524,0
0,2.1406183041897934E-5,2.1406183041897934E-5,0
0,0.004372028903439361,0.004372028903439361,0
0,0.05478619864019878,0.05478619864019878,0
0,0.00635649127845243,0.00635649127845243,0
0,0.0012144277600949552,0.0012144277600949552,0
0,0.0011192978199103644,0.0011192978199103644,0
0,8.112157055244679E-6,8.112157055244679E-6,0
0,0.03312205742233544,0.03312205742233544,0
0,6.107198502968757E-4,6.107198502968757E-4,0
0,0.015086062859579022,0.015086062859579022,0
0,0.023600155355256933,0.023600155355256933,0
0,0.0010100827346644482,0.0010100827346644482,0
0,0.0010565287477270582,0.0010565287477270582,0
0,0.004506423444094141,0.004506423444094141,0
0,7.872110972258522E-5,7.872110972258522E-5,0
0,0.006601864044961481,0.006601864044961481,0
0,0.00874365529828335,0.00874365529828335,0
0,0.06970734368584816,0.06970734368584816,0
0,0.011621047858033775,0.011621047858033775,0
0,0.004977888374247592,0.004977888374247592,0
0,0.019396964201361683,0.019396964201361683,0
0,0.006707592537517356,0.006707592537517356,0
0,0.004533995069079982,0.004533995069079982,0
0,0.011281914823143366,0.011281914823143366,0
0,0.004922939087892778,0.004922939087892778,0
0,0.013615269236219106,0.013615269236219106,0
0,2.1267157349529503E-4,2.1267157349529503E-4,0
0,7.086152168208001E-4,7.086152168208001E-4,0
0,0.0022145111046529774,0.0022145111046529774,0
0,0.0017191816554203128,0.0017191816554203128,0
0,8.117906185321096E-4,8.117906185321096E-4,0
0,5.851935608387398E-5,5.851935608387398E-5,0
0,0.008665367441229614,0.008665367441229614,0
0,0.009820640176175318,0.009820640176175318,0
0,0.0012369797956706988,0.0012369797956706988,0
0,0.008296971800623923,0.008296971800623923,0
0,0.009753050149629764,0.009753050149629764,0
0,0.0020705703092086486,0.0020705703092086486,0
0,6.15246188493952E-4,6.15246188493952E-4,0
0,4.193377871928074E-4,4.193377871928074E-4,0
0,3.0309423023742646E-5,3.0309423023742646E-5,0
0,0.0010139105033039459,0.0010139105033039459,0
0,0.00885578922276626,0.00885578922276626,0
0,0.024407029006639273,0.024407029006639273,0
0,0.032970089358993176,0.032970089358993176,0
0,0.01353946555097318,0.01353946555097318,0
