timestamp,threshold,averOut,label
0,5.254379660951206E-6,5.254379660951206E-6,0
0,0.009333399323388213,0.009333399323388213,0
0,0.012851873538453016,0.012851873538453016,0
0,0.005648707902232854,0.005648707902232854,0
0,6.615694420046454E-4,6.615694420046454E-4,0
0,0.011278230490625535,0.011278230490625535,0
0,0.0014421276523636812,0.0014421276523636812,0
0,0.003224465754944589,0.003224465754944589,0
0,5.866110411830459E-4,5.866110411830459E-4,0
0,0.004478462672709995,0.004478462672709995,0
0,2.9830999195764446E-4,2.9830999195764446E-4,0
0,3.869266266360191E-4,3.869266266360191E-4,0
0,0.005548951618861463,0.005548951618861463,0
0,0.015625906269801367,0.015625906269801367,0
0,0.006234894327436132,0.006234894327436132,0
0,5.823262121857149E-9,5.823262121857149E-9,0
0,4.5674804296344285E-5,4.5674804296344285E-5,0
0,0.0012508569941663502,0.0012508569941663502,0
0,0.006599319860246359,0.006599319860246359,0
0,5.5237259126652495E-5,5.5237259126652495E-5,0
0,2.454001786600519E-4,2.454001786600519E-4,0
0,0.0022736465916903164,0.0022736465916903164,0
0,5.70103336477498E-4,5.70103336477498E-4,0
0,0.011459012490033279,0.011459012490033279,0
0,0.013098745855087525,0.013098745855087525,0
0,0.006582373541988859,0.006582373541988859,0
0,0.003484949791669231,0.003484949791669231,0
0,0.009900801332772683,0.009900801332772683,0
0,8.317699634172097E-4,8.317699634172097E-4,0
0,1.73433122812772E-4,1.73433122812772E-4,0
0,8.507016371566775E-6,8.507016371566775E-6,0
0,0.029145918428063355,0.029145918428063355,0
0,3.600244174572644E-7,3.600244174572644E-7,0
0,3.0506225176193964E-5,3.0506225176193964E-5,0
0,0.0012773267446805814,0.0012773267446805814,0
