timestamp,threshold,averOut,label
0,0.006525440369944928,0.006525440369944928,0
0,0.011169549687873443,0.011169549687873443,0
0,2.4161504725605734E-4,2.4161504725605734E-4,0
0,0.03088225669748517,0.03088225669748517,0
0,3.308880357831737E-5,3.308880357831737E-5,0
0,0.013743999338782054,0.013743999338782054,0
0,0.058908583337301014,0.058908583337301014,0
0,2.6776781992056566E-4,2.6776781992056566E-4,0
0,0.0011013749630216232,0.0011013749630216232,0
0,2.1106383982295952E-4,2.1106383982295952E-4,0
0,0.006647984151026826,0.006647984151026826,0
0,0.010889724258813377,0.010889724258813377,0
0,0.0023644069009899522,0.0023644069009899522,0
0,3.52478988333296E-5,3.52478988333296E-5,0
0,7.359793409154011E-5,7.359793409154011E-5,0
0,0.07712286069697392,0.07712286069697392,0
0,0.08661467304910495,0.08661467304910495,0
0,3.835389014107589E-5,3.835389014107589E-5,0
0,0.011995686778616623,0.011995686778616623,0
0,2.964497719493926E-4,2.964497719493926E-4,0
0,0.008952345840659723,0.008952345840659723,0
0,0.041505778940723874,0.041505778940723874,0
0,0.0018204198402417002,0.0018204198402417002,0
0,0.05164996772419018,0.05164996772419018,0
0,0.06236165212040963,0.06236165212040963,0
0,3.1922153954551196E-4,3.1922153954551196E-4,0
0,0.01728796644702417,0.01728796644702417,0
0,0.06412653920139065,0.06412653920139065,0
0,0.006698215768286407,0.006698215768286407,0
0,0.03663600446912464,0.03663600446912464,0
0,4.6900103776576784E-5,4.6900103776576784E-5,0
0,6.844963349217045E-4,6.844963349217045E-4,0
0,0.0087645618286134,0.0087645618286134,0
0,7.919669000147341E-6,7.919669000147341E-6,0
0,3.990772740663718E-5,3.990772740663718E-5,0
0,4.192155197042109E-5,4.192155197042109E-5,0
0,0.0183935404350773,0.0183935404350773,0
0,0.04059450434193969,0.04059450434193969,0
0,0.0021077315698790596,0.0021077315698790596,0
0,0.0014590808894640135,0.0014590808894640135,0
0,0.04921448842046316,0.04921448842046316,0
0,0.005718467348020233,0.005718467348020233,0
0,6.0181630775445025E-5,6.0181630775445025E-5,0
0,7.330865761880396E-4,7.330865761880396E-4,0
0,0.004533995069079982,0.004533995069079982,0
0,0.013750538901433108,0.013750538901433108,0
0,0.02464964058933519,0.02464964058933519,0
0,0.062453778883073484,0.062453778883073484,0
0,0.0049117593933825495,0.0049117593933825495,0
0,0.008150572891398936,0.008150572891398936,0
0,2.2730842773159444E-5,2.2730842773159444E-5,0
0,5.192158717805068E-4,5.192158717805068E-4,0
0,0.011352931837705455,0.011352931837705455,0
0,0.004371805144000481,0.004371805144000481,0
0,0.1216581429918755,0.1216581429918755,0
0,0.0016736869501250392,0.0016736869501250392,0
0,0.001665163079820728,0.001665163079820728,0
0,0.009850725883027066,0.009850725883027066,0
0,0.13286008616539147,0.13286008616539147,0
0,0.0054668862574389875,0.0054668862574389875,0
0,0.001150740140498859,0.001150740140498859,0
0,0.0017111905476080488,0.0017111905476080488,0
0,0.001587023137388651,0.001587023137388651,0
0,0.04682167903472369,0.04682167903472369,0
0,0.04128726601291457,0.04128726601291457,0
0,0.065277097529296,0.065277097529296,0
0,0.014276179142714016,0.014276179142714016,0
