Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555556,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61538464,1,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666667,1,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7083333,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7096774,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105263,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7111111,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76363635,2,0
12,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78333336,0,0
13,0.7647059,0.7647059,0.23529412,0.7647059,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0,0
14,0.7894737,0.7894737,0.21052632,0.7894737,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7916667,0,0
15,0.7894737,0.7894737,0.21052632,0.7894737,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8101266,2,0
16,0.8095238,0.8095238,0.1904762,0.8095238,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8068182,0,0
17,0.8181818,0.8181818,0.18181819,0.8181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814433,1,0
18,0.8333333,0.8333333,0.16666667,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8130841,0,0
19,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8119658,0,0
20,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8267717,2,0
21,0.8518519,0.8518519,0.14814815,0.8518519,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8345324,1,0
22,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84210527,1,0
23,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8433735,0,0
24,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85555553,2,0
25,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85714287,0,0
26,0.8787879,0.8787879,0.121212125,0.8787879,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8632075,1,0
