timestamp,threshold,averOut,label
0,8.867602386653299E-4,8.867602386653299E-4,0
0,0.1274226947696615,0.1274226947696615,0
0,0.0019232099167624287,0.0019232099167624287,0
0,9.760141700016612E-4,9.760141700016612E-4,0
0,2.5706695587270877E-6,2.5706695587270877E-6,0
0,0.052038686174962406,0.052038686174962406,0
0,0.0347114284809603,0.0347114284809603,0
0,1.9767662619028575E-4,1.9767662619028575E-4,0
0,0.0030290208953907215,0.0030290208953907215,0
0,8.6825591672623E-5,8.6825591672623E-5,0
0,0.10268470650730391,0.10268470650730391,0
0,0.002827929476361261,0.002827929476361261,0
0,0.008711527988534836,0.008711527988534836,0
0,0.022365455696515272,0.022365455696515272,0
0,0.01120090227386243,0.01120090227386243,0
0,0.013030062199517583,0.013030062199517583,0
0,0.029612514316364535,0.029612514316364535,0
0,0.0029916649676217906,0.0029916649676217906,0
0,3.893942037655397E-5,3.893942037655397E-5,0
0,2.394968750389973E-4,2.394968750389973E-4,0
0,0.009736088813197114,0.009736088813197114,0
0,0.06927749066807747,0.06927749066807747,0
0,0.01233952029627408,0.01233952029627408,0
0,6.92564139462102E-5,6.92564139462102E-5,0
0,1.3150272097239407E-4,1.3150272097239407E-4,0
0,0.12377326719293129,0.12377326719293129,0
0,2.0594808448037725E-5,2.0594808448037725E-5,0
0,0.003424391079587874,0.003424391079587874,0
0,0.1134956993774126,0.1134956993774126,0
0,0.005534393106909989,0.005534393106909989,0
0,0.0015091950890674629,0.0015091950890674629,0
0,0.015086062859579022,0.015086062859579022,0
0,8.755650512643528E-4,8.755650512643528E-4,0
0,0.026642455371907483,0.026642455371907483,0
0,0.0073112337869468665,0.0073112337869468665,0
0,0.026143210749548357,0.026143210749548357,0
0,2.3578203869428107E-4,2.3578203869428107E-4,0
0,1.5715233444977167E-4,1.5715233444977167E-4,0
0,0.011052856119768154,0.011052856119768154,0
0,0.010405454082811235,0.010405454082811235,0
0,0.0011099541966175634,0.0011099541966175634,0
0,0.006950286941967767,0.006950286941967767,0
0,0.14658664553204448,0.14658664553204448,0
0,0.010327073780503716,0.010327073780503716,0
0,1.822379581741936E-8,1.822379581741936E-8,0
0,0.019611072682929956,0.019611072682929956,0
0,0.031014819126794116,0.031014819126794116,0
0,0.008927887239765698,0.008927887239765698,0
0,0.009301141620076446,0.009301141620076446,0
0,0.013498001819009411,0.013498001819009411,0
0,0.0016591025016487885,0.0016591025016487885,0
0,0.0452433130815963,0.0452433130815963,0
0,0.007683356555655622,0.007683356555655622,0
0,0.0032490152752370468,0.0032490152752370468,0
0,0.032131367818710954,0.032131367818710954,0
0,0.007581953776441321,0.007581953776441321,0
0,0.00870776205247482,0.00870776205247482,0
0,0.019871672515630958,0.019871672515630958,0
0,0.017007591384048264,0.017007591384048264,0
0,0.0031539596831415056,0.0031539596831415056,0
0,4.71484849625286E-6,4.71484849625286E-6,0
0,0.0011505721416445493,0.0011505721416445493,0
0,0.0322633739725991,0.0322633739725991,0
0,0.00877659826195626,0.00877659826195626,0
0,5.59712785572382E-4,5.59712785572382E-4,0
0,0.004435516012825093,0.004435516012825093,0
0,1.567778331407862E-5,1.567778331407862E-5,0
0,3.6567817893823094E-6,3.6567817893823094E-6,0
0,0.03185672312766813,0.03185672312766813,0
